participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
5e9df7faf4a4e4191f1f14b0,15,caballo,,blank,Spanish,,,0.549999952,-0.512847928,1,FALSE,0,1,-0.373429046,
5e9df7faf4a4e4191f1f14b0,16,caja,car,wrong,Spanish,2,0,0.449999809,-0.401202761,1,FALSE,0,1,-0.108881971,
5e9df7faf4a4e4191f1f14b0,17,calcetin,,blank,Spanish,,,1.700000048,-0.675240899,1,FALSE,0,1,-1.803917197,
5e9df7faf4a4e4191f1f14b0,18,camisa,,blank,Spanish,,,0.100000143,-0.512847928,1,FALSE,0,1,-0.505149387,
5e9df7faf4a4e4191f1f14b0,19,camiseta,,blank,Spanish,,,0.53399992,0.449018128,3,FALSE,0,2,-0.865090506,
5e9df7faf4a4e4191f1f14b0,20,caracol,,blank,Spanish,,,0.44900012,-0.736138263,1,FALSE,0,1,-1.825698518,
5e9df7faf4a4e4191f1f14b0,21,cebra,zebra,correct,Spanish,1,0,1.452000141,0.201681142,2,FALSE,0,2,-1.948214955,
5e9df7faf4a4e4191f1f14b0,22,cepillo,,blank,Spanish,,,0.73300004,-0.602164062,1,FALSE,0,1,-1.212432702,
5e9df7faf4a4e4191f1f14b0,23,cerdo,,blank,Spanish,,,0.465999842,-1.406009266,0,FALSE,0,0,-0.569890342,
5e9df7faf4a4e4191f1f14b0,24,cereza,,blank,Spanish,,,0.200000048,1.005526347,3,TRUE,3,3,-1.511815737,
5e9df7faf4a4e4191f1f14b0,25,cesta,,blank,Spanish,,,1.117000103,0.055527469,2,FALSE,0,1,-1.630049017,
5e9df7faf4a4e4191f1f14b0,26,chaqueta,,blank,Spanish,,,0.416000128,0.786295837,3,FALSE,0,2,-0.597524691,
5e9df7faf4a4e4191f1f14b0,27,chocolate,chocolate,correct,Spanish,0,1,0.315000057,0.737577945,4,TRUE,1,1,-0.497109552,
5e9df7faf4a4e4191f1f14b0,28,cielo,,blank,Spanish,,,0.5,-0.512847928,1,TRUE,1,1,0.00436024,
5e9df7faf4a4e4191f1f14b0,29,coche,,blank,Spanish,,,1.566999912,-0.066267259,1,TRUE,1,1,-0.096369304,
5e9df7faf4a4e4191f1f14b0,30,corona,,blank,Spanish,,,2.867000103,0.786295837,3,TRUE,1,1,-1.065462783,
5e9df7faf4a4e4191f1f14b0,31,cubo,,blank,Spanish,,,0.26699996,-0.512847928,1,FALSE,0,1,-1.282004069,
5e9df7faf4a4e4191f1f14b0,32,cuchara,,blank,Spanish,,,-0.051000118,-0.602164062,1,FALSE,0,1,-1.344265726,
5e9df7faf4a4e4191f1f14b0,33,dedo,,blank,Spanish,,,2.868000031,-1.406009266,0,FALSE,0,0,-0.509809428,
5e9df7faf4a4e4191f1f14b0,34,ensalada,,blank,Spanish,,,0.516000032,1.067360593,4,FALSE,0,3,-0.816913996,
5e9df7faf4a4e4191f1f14b0,35,esponja,,blank,Spanish,,,3.69900012,-0.066267259,2,FALSE,0,2,-1.344265726,
5e9df7faf4a4e4191f1f14b0,36,estrella,,blank,Spanish,,,0.849999905,0.201681142,2,FALSE,0,2,-0.381438505,
5e9df7faf4a4e4191f1f14b0,37,flor,,blank,Spanish,,,0.383000135,0.38031341,2,TRUE,2,2,-0.961475483,
5e9df7faf4a4e4191f1f14b0,38,frambuesa,,blank,Spanish,,,0.599999905,-0.401202761,2,FALSE,0,1,-1.948214955,
5e9df7faf4a4e4191f1f14b0,39,gafas,,blank,Spanish,,,0.883999825,0.055527469,2,TRUE,1,1,-1.130098323,
5e9df7faf4a4e4191f1f14b0,40,galleta,,blank,Spanish,,,0.25,-0.736138263,1,FALSE,0,1,-1.134822477,
5e9df7faf4a4e4191f1f14b0,41,gallina,,blank,Spanish,,,0.217000008,-1.406009266,0,FALSE,0,0,-1.019159293,
5e9df7faf4a4e4191f1f14b0,42,gato,cake,wrong,Spanish,3,0,1.434000015,0.890691318,2,FALSE,0,2,-0.436332127,
5e9df7faf4a4e4191f1f14b0,43,globo,,blank,Spanish,,,0.199999809,-0.602164062,1,FALSE,0,1,-1.120797392,
5e9df7faf4a4e4191f1f14b0,44,gorrion,,blank,Spanish,,,4.633000135,-0.736138263,1,FALSE,0,1,-2.269561092,
5e9df7faf4a4e4191f1f14b0,45,gorro,,blank,Spanish,,,0.865999937,-1.406009266,0,FALSE,0,0,-1.610329721,
5e9df7faf4a4e4191f1f14b0,46,grifo,,blank,Spanish,,,0.532999992,-1.406009266,0,FALSE,0,0,-1.862922444,
5e9df7faf4a4e4191f1f14b0,47,guitarra,,blank,Spanish,,,1.516000032,1.005526347,3,TRUE,3,3,-0.936423833,
5e9df7faf4a4e4191f1f14b0,48,gusano,,blank,Spanish,,,0.134000063,-1.406009266,0,FALSE,0,0,-1.183974193,
5e9df7faf4a4e4191f1f14b0,49,hormiga,,blank,Spanish,,,1.666000128,-0.512847928,1,FALSE,0,1,-1.77910923,
5e9df7faf4a4e4191f1f14b0,50,jirafa,,blank,Spanish,,,0.450000048,0.786295837,3,FALSE,0,2,-1.908881358,
5e9df7faf4a4e4191f1f14b0,51,ladrillo,,blank,Spanish,,,-0.000999928,0.055527469,2,FALSE,0,2,-1.459725419,
5e9df7faf4a4e4191f1f14b0,52,lapiz,,blank,Spanish,,,0.682999849,0.201681142,2,FALSE,0,1,-1.012610094,
5e9df7faf4a4e4191f1f14b0,53,leche,milk,correct,Spanish,5,0,0.816999912,-0.401202761,1,FALSE,0,1,-0.488764851,
5e9df7faf4a4e4191f1f14b0,54,lengua,,blank,Spanish,,,0.650000095,-1.406009266,0,FALSE,0,0,-0.571501031,
5e9df7faf4a4e4191f1f14b0,55,leon,,blank,Spanish,,,0.699999809,0.38031341,2,TRUE,1,1,-0.936423833,
5e9df7faf4a4e4191f1f14b0,56,libro,book,correct,Spanish,4,0,3.332999945,-1.406009266,0,FALSE,0,0,0.047783526,
5e9df7faf4a4e4191f1f14b0,57,loro,they,wrong,Spanish,4,0,0.799000025,-0.512847928,1,FALSE,0,1,-1.588810935,
5e9df7faf4a4e4191f1f14b0,58,luna,,blank,Spanish,,,0.650000095,0.890691318,2,FALSE,0,2,-0.346638646,
5e9df7faf4a4e4191f1f14b0,59,mano,,blank,Spanish,,,0.332999945,0.603603745,2,FALSE,0,2,0.258252618,
5e9df7faf4a4e4191f1f14b0,60,manzana,,blank,Spanish,,,2.051000118,-0.675240899,1,FALSE,0,1,-0.902992039,
5e9df7faf4a4e4191f1f14b0,61,mariposa,,blank,Spanish,,,0.868999958,-0.401202761,2,FALSE,0,1,-1.366047048,
5e9df7faf4a4e4191f1f14b0,62,martillo,,blank,Spanish,,,0.100000143,-0.675240899,1,FALSE,0,1,-1.108988832,
5e9df7faf4a4e4191f1f14b0,63,mesa,,blank,Spanish,,,2.332999945,-0.512847928,1,FALSE,0,1,-0.120284885,
5e9df7faf4a4e4191f1f14b0,64,moneda,,blank,Spanish,,,0.448999882,0.201681142,2,FALSE,0,1,-0.925593502,
5e9df7faf4a4e4191f1f14b0,65,mono,,blank,Spanish,,,0.834000111,-0.512847928,1,TRUE,1,1,-0.654295218,
5e9df7faf4a4e4191f1f14b0,66,moto,very,wrong,Spanish,4,0,1.532999992,-0.169324337,2,TRUE,1,1,-0.948148276,
5e9df7faf4a4e4191f1f14b0,67,muneca,,blank,Spanish,,,3.833000183,-1.406009266,0,FALSE,0,0,-0.701727005,
5e9df7faf4a4e4191f1f14b0,68,naranja,,blank,Spanish,,,0.599999905,-0.736138263,1,FALSE,0,1,-0.907535881,
5e9df7faf4a4e4191f1f14b0,69,nariz,,blank,Spanish,,,1.78399992,-0.512847928,1,TRUE,1,1,-0.437326618,
5e9df7faf4a4e4191f1f14b0,70,ola,,blank,Spanish,,,6.549000025,-1.406009266,0,FALSE,0,0,-1.009012748,
5e9df7faf4a4e4191f1f14b0,71,ombligo,,blank,Spanish,,,0.5,0.201681142,3,FALSE,0,2,-1.705150699,
5e9df7faf4a4e4191f1f14b0,72,osito,,blank,Spanish,,,0.867000103,-0.736138263,1,FALSE,0,1,-1.469668566,
5e9df7faf4a4e4191f1f14b0,73,oveja,,blank,Spanish,,,0.51699996,-1.406009266,0,FALSE,0,0,-1.392315121,
5e9df7faf4a4e4191f1f14b0,74,pajaro,,blank,Spanish,,,0.867000103,-1.406009266,0,FALSE,0,0,-0.814590051,
5e9df7faf4a4e4191f1f14b0,75,pan,,blank,Spanish,,,1.049999952,-1.406009266,0,FALSE,0,0,-0.486536042,
5e9df7faf4a4e4191f1f14b0,76,panal,,blank,Spanish,,,0.565999985,-0.512847928,1,FALSE,0,1,-1.604852006,
5e9df7faf4a4e4191f1f14b0,77,pantalon,,blank,Spanish,,,1.417000055,-0.334215661,2,FALSE,0,1,-1.310639836,
5e9df7faf4a4e4191f1f14b0,78,pastel,,blank,Spanish,,,1.132999897,-0.602164062,1,FALSE,0,1,-0.430999803,
5e9df7faf4a4e4191f1f14b0,79,patata,,blank,Spanish,,,0.583000183,0.316516172,3,TRUE,1,1,-1.767203766,
5e9df7faf4a4e4191f1f14b0,80,pato,,blank,Spanish,,,1.198999882,-1.406009266,0,FALSE,0,0,-1.010448214,
5e9df7faf4a4e4191f1f14b0,81,pelota,,blank,Spanish,,,0.232999802,-0.512847928,1,FALSE,0,1,-0.564827832,
5e9df7faf4a4e4191f1f14b0,82,perro,,blank,Spanish,,,0.750999928,-1.406009266,0,FALSE,0,0,0.065432263,
5e9df7faf4a4e4191f1f14b0,83,pez,,blank,Spanish,,,0.365999937,-0.066267259,1,FALSE,0,1,-0.747165711,
5e9df7faf4a4e4191f1f14b0,84,pie,,blank,Spanish,,,0.632999897,-1.406009266,0,FALSE,0,0,-0.146280163,
5e9df7faf4a4e4191f1f14b0,85,pierna,,blank,Spanish,,,4.732000113,-0.512847928,1,FALSE,0,1,-0.457279779,
5e9df7faf4a4e4191f1f14b0,86,pingüino,penguine,typo,Spanish,,,1.166000128,,,,,,,
5e9df7faf4a4e4191f1f14b0,87,platano,',blank,Spanish,7,0,2.26699996,-0.787666802,1,FALSE,0,1,-1.708571631,
5e9df7faf4a4e4191f1f14b0,88,plato,,blank,Spanish,,,2.782999992,1.005526347,3,TRUE,2,2,-0.733042015,
5e9df7faf4a4e4191f1f14b0,89,pluma,,blank,Spanish,,,2.183000088,-1.406009266,0,FALSE,0,0,-1.147344488,
5e9df7faf4a4e4191f1f14b0,90,pollo,chicken,correct,Spanish,7,0,2.850000143,-1.406009266,0,FALSE,0,0,-0.495518816,
5e9df7faf4a4e4191f1f14b0,91,puerta,,blank,Spanish,,,0.518000126,-1.406009266,0,FALSE,0,0,0.370134351,
5e9df7faf4a4e4191f1f14b0,92,sandwich,sandwich,correct,Spanish,1,0,0.633000135,1.685703058,5,TRUE,3,3,-0.768389344,
5e9df7faf4a4e4191f1f14b0,93,sol,,blank,Spanish,,,0.566999912,-0.066267259,1,TRUE,1,1,-0.217316231,
5e9df7faf4a4e4191f1f14b0,94,tambor,,blank,Spanish,,,0.467000008,-0.602164062,1,FALSE,0,1,-1.527560442,
5e9df7faf4a4e4191f1f14b0,95,tenedor,,blank,Spanish,,,0.349999905,-0.602164062,1,FALSE,0,1,-1.416640202,
5e9df7faf4a4e4191f1f14b0,96,tigre,,blank,Spanish,,,1.583999872,0.201681142,2,TRUE,1,1,-1.117130608,
5e9df7faf4a4e4191f1f14b0,97,tijeras,,blank,Spanish,,,0.75,-0.736138263,1,FALSE,0,1,-1.353470761,
5e9df7faf4a4e4191f1f14b0,98,tobogan,,blank,Spanish,,,0.48300004,-0.736138263,1,FALSE,0,1,-2.092590005,
5e9df7faf4a4e4191f1f14b0,99,tomate,tomato,correct,Spanish,1,0,0.284000158,0.449018128,3,TRUE,1,1,-1.192539037,
5e9df7faf4a4e4191f1f14b0,100,toro,wolf,wrong,Spanish,3,0,1.400000095,-0.257658974,1,FALSE,0,1,-1.115308451,
5e9df7faf4a4e4191f1f14b0,101,tren,,blank,Spanish,,,1.166000128,2.166636087,4,TRUE,3,3,-0.314205269,
5e9df7faf4a4e4191f1f14b0,102,ventana,,blank,Spanish,,,0.316999912,-0.787666802,1,FALSE,0,1,-0.300367186,
5e9df7faf4a4e4191f1f14b0,103,zanahoria,,blank,Spanish,,,0.383000135,-0.169324337,2,FALSE,0,1,-1.685158023,
5ea186c334f3aa036bdd1c8b,104,abella,amelia,wrong,Catalan,2,0,19.88599992,-0.257658974,1,FALSE,0,0,0.28525503,
5ea186c334f3aa036bdd1c8b,105,aigua,water,correct,Catalan,5,0,0.747999907,0.38031341,2,FALSE,0,1,1.976247821,
5ea186c334f3aa036bdd1c8b,106,aixeta,door,wrong,Catalan,6,0,6.169000149,-0.401202761,1,FALSE,0,0,0.130975021,
5ea186c334f3aa036bdd1c8b,107,amanida,brother,wrong,Catalan,7,0,4.166000128,-0.736138263,1,FALSE,0,3,0.581033594,
5ea186c334f3aa036bdd1c8b,108,ampolla,umbrella,wrong,Catalan,4,0,1.78000021,-0.675240899,1,FALSE,0,1,0.719373887,
5ea186c334f3aa036bdd1c8b,109,arbre,water,wrong,Catalan,4,0,3.848999977,-0.257658974,1,FALSE,0,1,1.113941687,
5ea186c334f3aa036bdd1c8b,110,berenar,big,wrong,Catalan,6,0,2.83100009,0.201681142,2,FALSE,0,1,0.494085524,
5ea186c334f3aa036bdd1c8b,111,bibero,maroon,wrong,Catalan,6,0,0.849999905,0.786295837,3,TRUE,1,1,-0.058928647,
5ea186c334f3aa036bdd1c8b,112,bici,kiss,wrong,Catalan,3,0,3.997999907,0.603603745,2,TRUE,1,1,0.46294915,
5ea186c334f3aa036bdd1c8b,113,boca,sandwich,wrong,Catalan,7,0,4.031999826,-1.406009266,0,FALSE,0,1,1.207534616,
5ea186c334f3aa036bdd1c8b,114,bol,ball,false_friend,Catalan,2,0,38.4519999,0.890691318,2,TRUE,1,1,0.319853875,
5ea186c334f3aa036bdd1c8b,115,bolet,cold,wrong,Catalan,3,0,11.148,-0.675240899,1,FALSE,0,1,0.458935847,
5ea186c334f3aa036bdd1c8b,116,bolquer,umbrella,wrong,Catalan,8,0,9.5150001,-1.406009266,0,FALSE,0,1,-0.560541797,
5ea186c334f3aa036bdd1c8b,117,boto,bottle,wrong,Catalan,3,0,0.916000128,0.38031341,2,TRUE,1,1,0.519183524,
5ea186c334f3aa036bdd1c8b,118,bou,balloon,wrong,Catalan,5,0,6.301000118,1.273474748,2,TRUE,1,1,0.333535608,
5ea186c334f3aa036bdd1c8b,119,caixa,food,wrong,Catalan,5,0,7.761999846,0.603603745,2,FALSE,0,1,1.022394893,
5ea186c334f3aa036bdd1c8b,120,cama,come,wrong,Catalan,2,0,5.512000084,-1.406009266,0,FALSE,0,1,0.80379226,
5ea186c334f3aa036bdd1c8b,121,camisa,jumper,wrong,Catalan,5,0,6.302999973,-1.406009266,0,FALSE,0,1,0.561633577,
5ea186c334f3aa036bdd1c8b,122,casa,castle,wrong,Catalan,3,0,1.831999779,-0.401202761,1,FALSE,0,1,2.302110201,
5ea186c334f3aa036bdd1c8b,123,cavall,horse,correct,Catalan,6,0,4.19900012,-1.406009266,0,FALSE,0,1,1.075290437,
5ea186c334f3aa036bdd1c8b,124,cirera,cereal,wrong,Catalan,3,0,0.667000055,1.005526347,3,TRUE,1,3,-0.2114726,
5ea186c334f3aa036bdd1c8b,125,colom,long,wrong,Catalan,4,0,2.031000137,-1.406009266,0,FALSE,0,1,0.274359003,
5ea186c334f3aa036bdd1c8b,126,corona,heart,wrong,Catalan,6,0,4.096000195,0.786295837,3,TRUE,1,1,0.52526428,
5ea186c334f3aa036bdd1c8b,127,cotxe,cost,wrong,Catalan,3,0,1.134000063,-0.066267259,1,TRUE,1,1,1.644146814,
5ea186c334f3aa036bdd1c8b,128,cuc,sing,wrong,Catalan,4,0,14.56200004,-1.406009266,0,FALSE,0,0,0.337584878,
5ea186c334f3aa036bdd1c8b,129,dit,day,wrong,Catalan,2,0,3.344000101,-0.401202761,1,FALSE,0,0,2.228841057,
5ea186c334f3aa036bdd1c8b,130,entrepa,hungry,wrong,Catalan,6,0,6.447000027,-0.787666802,1,FALSE,0,1,0.503478816,
5ea186c334f3aa036bdd1c8b,131,esponja,bath,wrong,Catalan,7,0,3.23300004,0.603603745,3,FALSE,0,2,-0.125150833,
5ea186c334f3aa036bdd1c8b,132,estrella,australia,wrong,Catalan,,,0.927000046,,,,,,,
5ea186c334f3aa036bdd1c8b,133,estruc,trust,wrong,Catalan,4,0,9.87899995,1.273474748,4,FALSE,0,3,-0.392268384,
5ea186c334f3aa036bdd1c8b,134,flor,flower,wrong,Catalan,2,0,1.016000032,0.603603745,2,TRUE,2,2,0.849113677,
5ea186c334f3aa036bdd1c8b,135,formiga,permission,wrong,Catalan,7,0,2.000999928,-1.406009266,0,FALSE,0,1,-0.085419464,
5ea186c334f3aa036bdd1c8b,136,forquilla,forgive,wrong,Catalan,5,0,1.997999907,0.201681142,2,TRUE,1,1,-0.039163999,
5ea186c334f3aa036bdd1c8b,137,fulla,fruit,wrong,Catalan,4,0,0.749000072,-0.257658974,1,FALSE,0,0,0.479109954,
5ea186c334f3aa036bdd1c8b,138,galeta,lizard,wrong,Catalan,6,0,4.86500001,-0.736138263,1,FALSE,0,1,0.202386071,
5ea186c334f3aa036bdd1c8b,139,galleda,post,wrong,Catalan,7,0,7.858999968,-1.406009266,0,FALSE,0,1,0.055978723,
5ea186c334f3aa036bdd1c8b,140,gat,train,wrong,Catalan,4,0,1.397000074,1.273474748,2,FALSE,0,2,1.119549746,
5ea186c334f3aa036bdd1c8b,141,gerd,jail,wrong,Catalan,4,0,2.085000038,-0.401202761,1,FALSE,0,1,-0.828633598,
5ea186c334f3aa036bdd1c8b,142,girafa,giraffe,correct,Catalan,2,0,1.9150002,0.786295837,3,FALSE,0,2,-0.149228788,
5ea186c334f3aa036bdd1c8b,143,globus,glass,wrong,Catalan,3,0,2.496999979,0.055527469,2,FALSE,0,1,0.713985428,
5ea186c334f3aa036bdd1c8b,144,gorra,horse,wrong,Catalan,3,0,7.463999987,-1.406009266,0,FALSE,0,1,0.255838481,
5ea186c334f3aa036bdd1c8b,145,got,pumpkin,wrong,Catalan,7,0,9.69799995,-1.406009266,0,FALSE,0,0,0.82529906,
5ea186c334f3aa036bdd1c8b,146,guitarra,guitar,correct,Catalan,2,0,0.516000032,1.005526347,3,TRUE,3,3,0.619823185,
5ea186c334f3aa036bdd1c8b,147,jaqueta,there,wrong,Catalan,6,0,16.32300019,0.055527469,2,FALSE,0,2,0.396061949,
5ea186c334f3aa036bdd1c8b,148,lleo,around,wrong,Catalan,6,0,6.117000103,-0.401202761,1,FALSE,0,1,0.744116703,
5ea186c334f3aa036bdd1c8b,149,llibre,library,wrong,Catalan,4,0,1.919999838,-1.406009266,0,FALSE,0,0,1.510394893,
5ea186c334f3aa036bdd1c8b,150,lloro,yoghurt,wrong,Catalan,6,0,3.855999947,-0.512847928,1,FALSE,0,1,0.134959243,
5ea186c334f3aa036bdd1c8b,151,lluna,moon,correct,Catalan,4,0,1.000999928,0.890691318,2,FALSE,0,2,1.114361981,
5ea186c334f3aa036bdd1c8b,152,ma,mum,wrong,Catalan,2,0,1.496000051,-0.066267259,1,FALSE,0,2,0.954667557,
5ea186c334f3aa036bdd1c8b,153,mico,small,wrong,Catalan,4,0,9.28700018,0.38031341,2,TRUE,1,1,0.546114864,
5ea186c334f3aa036bdd1c8b,154,mirall,milan,wrong,Catalan,3,0,1.282999992,1.273474748,3,TRUE,3,0,0.655139244,
5ea186c334f3aa036bdd1c8b,155,moneda,tomorrow,wrong,Catalan,6,0,6.850000143,-0.602164062,1,FALSE,0,1,0.57143896,
5ea186c334f3aa036bdd1c8b,156,moto,often,wrong,Catalan,4,0,4.898999929,-0.169324337,2,TRUE,1,1,0.834539446,
5ea186c334f3aa036bdd1c8b,157,mussol,sun,wrong,Catalan,5,0,2.215999842,0.603603745,2,FALSE,0,1,0.195339308,
5ea186c334f3aa036bdd1c8b,158,nas,mars,wrong,Catalan,2,0,1.450000048,-0.257658974,1,TRUE,1,1,0.964610838,
5ea186c334f3aa036bdd1c8b,159,onada,banana,wrong,Catalan,3,0,2.198999882,-1.406009266,0,FALSE,0,0,0.490522624,
5ea186c334f3aa036bdd1c8b,160,orella,aurelia,wrong,Catalan,3,0,1.850000143,-0.257658974,1,FALSE,0,0,0.562243248,
5ea186c334f3aa036bdd1c8b,161,ovella,milk,wrong,Catalan,5,0,4.099999905,-1.406009266,0,FALSE,0,0,0.185885173,
5ea186c334f3aa036bdd1c8b,162,pa,bad,wrong,Catalan,2,0,2.799000025,-1.406009266,0,FALSE,0,0,1.364717609,
5ea186c334f3aa036bdd1c8b,163,papallona,butterfly,correct,Catalan,9,0,3.045000076,-0.903606014,1,FALSE,0,1,0.244966251,
5ea186c334f3aa036bdd1c8b,164,patata,potato,correct,Catalan,2,0,0.381999969,1.464866464,5,TRUE,3,1,0.681672309,
5ea186c334f3aa036bdd1c8b,165,pernil,family,wrong,Catalan,5,0,1.214999914,-1.406009266,0,FALSE,0,3,0.461519964,
5ea186c334f3aa036bdd1c8b,166,peu,rabbit,wrong,Catalan,6,0,2.945000172,-1.406009266,0,FALSE,0,0,1.189853777,
5ea186c334f3aa036bdd1c8b,167,pingui,penguin,correct,Catalan,4,0,0.68200016,1.685703058,5,TRUE,1,5,0.141456439,
5ea186c334f3aa036bdd1c8b,168,planta,plant,correct,Catalan,1,0,0.683000088,1.517064204,4,TRUE,2,2,1.016955406,
5ea186c334f3aa036bdd1c8b,169,plat,white,wrong,Catalan,4,0,3.062000036,1.273474748,3,TRUE,2,2,1.272688844,
5ea186c334f3aa036bdd1c8b,170,ploma,bread,wrong,Catalan,5,0,3.384000063,-0.512847928,1,FALSE,0,0,0.216319731,
5ea186c334f3aa036bdd1c8b,171,pollastre,plastic,wrong,Catalan,4,0,1.415999889,-0.787666802,1,FALSE,0,0,0.787172326,
5ea186c334f3aa036bdd1c8b,172,poma,apple,correct,Catalan,4,0,1.200000048,-0.401202761,1,FALSE,0,1,0.610351697,
5ea186c334f3aa036bdd1c8b,173,porc,roof,wrong,Catalan,3,0,10.16600013,-0.257658974,1,TRUE,1,0,0.927049327,
5ea186c334f3aa036bdd1c8b,174,porta,poetry,wrong,Catalan,3,0,1.032000065,-0.257658974,1,FALSE,0,0,1.965569224,
5ea186c334f3aa036bdd1c8b,175,raspall,pasta,wrong,Catalan,4,0,1.21600008,0.201681142,2,FALSE,0,1,-0.028741072,
5ea186c334f3aa036bdd1c8b,176,samarreta,summer,wrong,Catalan,6,0,5.399000168,0.449018128,3,FALSE,0,2,0.626467581,
5ea186c334f3aa036bdd1c8b,177,sol,garden,wrong,Catalan,6,0,12.71700001,-0.066267259,1,TRUE,1,1,1.887574416,
5ea186c334f3aa036bdd1c8b,178,taronja,calm,wrong,Catalan,6,0,1.558000088,-0.736138263,1,FALSE,0,1,0.63741224,
5ea186c334f3aa036bdd1c8b,179,tigre,tiger,correct,Catalan,1,0,14.03699994,1.809371551,4,TRUE,1,1,0.550905505,
5ea186c334f3aa036bdd1c8b,180,tisores,did not hear audio,other,Catalan,15,0,4.822999954,0.603603745,3,FALSE,0,1,0.159836884,
5ea186c334f3aa036bdd1c8b,181,tobogan,tomato,wrong,Catalan,5,0,0.937000036,-0.736138263,1,FALSE,0,1,-0.167203073,
5ea186c334f3aa036bdd1c8b,182,tomaquet,tomato,correct,Catalan,5,0,0.565000057,0.316516172,3,TRUE,1,1,0.724115516,
5ea186c334f3aa036bdd1c8b,183,tren,cat,wrong,Catalan,4,0,4.31400013,2.166636087,4,TRUE,3,3,1.105564421,
5ea186c334f3aa036bdd1c8b,184,ull,sheep,wrong,Catalan,5,0,10.82500005,-1.406009266,0,FALSE,0,0,1.055857063,
5ea186c334f3aa036bdd1c8b,185,ulleres,trousers,wrong,Catalan,6,0,3.398999929,-0.066267259,2,FALSE,0,1,1.062238831,
5ea186c334f3aa036bdd1c8b,186,ungla,window,wrong,Catalan,5,0,1.778000116,-0.512847928,1,FALSE,0,0,-0.270346723,
5ea186c334f3aa036bdd1c8b,187,vaixell,sing,wrong,Catalan,6,0,10.36500001,0.38031341,2,TRUE,2,1,1.185878004,
5ea186c334f3aa036bdd1c8b,188,xocolata,chocolate,correct,Catalan,3,0,0.732999802,0.201681142,3,TRUE,1,1,0.920475612,
5ea186c334f3aa036bdd1c8b,189,zebra,zero,wrong,Catalan,2,0,1.292000055,1.005526347,3,TRUE,1,2,-0.20975226,
5ea1ac832ac60d0762c238a7,104,abella,pretty,wrong,Catalan,5,0,3.294999838,-0.257658974,1,FALSE,0,0,0.28525503,
5ea1ac832ac60d0762c238a7,105,aigua,water,correct,Catalan,5,0,2.828000069,0.38031341,2,FALSE,0,1,1.976247821,
5ea1ac832ac60d0762c238a7,106,aixeta,shed,wrong,Catalan,5,0,5.509000063,-0.401202761,1,FALSE,0,0,0.130975021,
5ea1ac832ac60d0762c238a7,107,amanida,man,wrong,Catalan,4,0,3.777000189,-0.736138263,1,FALSE,0,3,0.581033594,
5ea1ac832ac60d0762c238a7,108,ampolla,flower,wrong,Catalan,6,0,3.414000034,-0.675240899,1,FALSE,0,1,0.719373887,
5ea1ac832ac60d0762c238a7,109,arbre,great,wrong,Catalan,4,0,5.14199996,-0.257658974,1,FALSE,0,1,1.113941687,
5ea1ac832ac60d0762c238a7,110,berenar,banana,wrong,Catalan,4,0,0.282000065,0.201681142,2,FALSE,0,1,0.494085524,
5ea1ac832ac60d0762c238a7,111,bibero,beaver,wrong,Catalan,4,0,0.332999945,0.786295837,3,TRUE,1,1,-0.058928647,
5ea1ac832ac60d0762c238a7,112,bici,bee,wrong,Catalan,3,0,1.014999866,0.603603745,2,TRUE,1,1,0.46294915,
5ea1ac832ac60d0762c238a7,113,boca,book,wrong,Catalan,2,0,0.864000082,-1.406009266,0,FALSE,0,1,1.207534616,
5ea1ac832ac60d0762c238a7,114,bol,bowl,false_friend,Catalan,1,0,1.065000057,0.890691318,2,TRUE,1,1,0.319853875,
5ea1ac832ac60d0762c238a7,115,bolet,ball,wrong,Catalan,3,0,3.728000164,-0.675240899,1,FALSE,0,1,0.458935847,
5ea1ac832ac60d0762c238a7,116,bolquer,cow,wrong,Catalan,6,0,1.812999964,-1.406009266,0,FALSE,0,1,-0.560541797,
5ea1ac832ac60d0762c238a7,117,boto,bottle,wrong,Catalan,3,0,0.467000008,0.38031341,2,TRUE,1,1,0.519183524,
5ea1ac832ac60d0762c238a7,118,bou,bowl,wrong,Catalan,2,0,1.595999956,1.273474748,2,TRUE,1,1,0.333535608,
5ea1ac832ac60d0762c238a7,119,caixa,cash,wrong,Catalan,3,0,0.497999907,0.603603745,2,FALSE,0,1,1.022394893,
5ea1ac832ac60d0762c238a7,120,cama,comma,wrong,Catalan,2,0,0.829999924,-1.406009266,0,FALSE,0,1,0.80379226,
5ea1ac832ac60d0762c238a7,121,camisa,top,wrong,Catalan,6,0,1.578999996,-1.406009266,0,FALSE,0,1,0.561633577,
5ea1ac832ac60d0762c238a7,122,casa,car,wrong,Catalan,2,0,1.647000074,-0.401202761,1,FALSE,0,1,2.302110201,
5ea1ac832ac60d0762c238a7,123,cavall,sheep,wrong,Catalan,6,0,3.394999981,-1.406009266,0,FALSE,0,1,1.075290437,
5ea1ac832ac60d0762c238a7,124,cirera,cereal,wrong,Catalan,3,0,3.262000084,1.005526347,3,TRUE,1,3,-0.2114726,
5ea1ac832ac60d0762c238a7,125,colom,energy,wrong,Catalan,6,0,2.944999933,-1.406009266,0,FALSE,0,1,0.274359003,
5ea1ac832ac60d0762c238a7,126,corona,beer,wrong,Catalan,6,0,4.394000053,0.786295837,3,TRUE,1,1,0.52526428,
