participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5eb9e9546dffac12320418e9,ENG-SPA,69,nariz,nariz,nari,language,1,0,1.496999979,0.222222222222222,0.2,1,1,1,1,28.2549,8
5eb9e9546dffac12320418e9,ENG-SPA,70,ola,ola,hola,language,1,0,1.29700017,0,0,0,0,0,0,21.2549,8
5eb9e9546dffac12320418e9,ENG-SPA,71,ombligo,ombligo,onlingo,language,3,0,1.480000019,0.4,0.166666666666667,3,0,0,2,15.902,0
5eb9e9546dffac12320418e9,ENG-SPA,72,osito,osito,bruccito,language,5,0,2.796000004,0.166666666666666,0,1,0,0,1,57.4118,15
5eb9e9546dffac12320418e9,ENG-SPA,73,oveja,oveja,oveha,language,1,0,1.213000059,0,0.2,0,0,0,0,13.4314,8
5eb9e9546dffac12320418e9,ENG-SPA,74,pajaro,pájaro,bar harro,language,6,0,3.262000084,0,0.166666666666667,0,0,0,0,45.451,7
5eb9e9546dffac12320418e9,ENG-SPA,75,pan,pan,ban,language,1,0,1.895999908,0,0.2,0,0,0,0,28.3333,5
5eb9e9546dffac12320418e9,ENG-SPA,76,panal,pañal,panyal,language,2,0,3.795000076,0.222222222222222,0.2,1,0,0,1,0.78431,8
5eb9e9546dffac12320418e9,ENG-SPA,77,pantalon,pantalón,fantaon,language,3,0,2.161999941,0.266666666666666,0,2,0,0,1,5.1569,0
5eb9e9546dffac12320418e9,ENG-SPA,78,pastel,pastel,pastille,language,3,0,2.062999964,0.2,0.333333333333333,1,0,0,1,45.0588,8
5eb9e9546dffac12320418e9,ENG-SPA,79,patata,patata,patata,language,0,1,4.993000031,0.428571428571428,0.666666666666667,3,1,1,1,11.2941,0
5eb9e9546dffac12320418e9,ENG-SPA,80,pato,pato,parto,language,1,0,1.430999994,0,0,0,0,0,0,24.7647,11
5eb9e9546dffac12320418e9,ENG-SPA,81,pelota,pelota,pillota,language,2,0,1.246999979,0.222222222222222,0.166666666666667,1,0,0,1,104.9608,5
5eb9e9546dffac12320418e9,ENG-SPA,82,perro,perro,bero,language,2,0,1.214999914,0,0,0,0,0,0,192.8431,1
5eb9e9546dffac12320418e9,ENG-SPA,83,pez,pez,belle,language,4,0,0.964999914,0.333333333333333,0,1,0,0,1,83.4902,1
5eb9e9546dffac12320418e9,ENG-SPA,84,pie,pie,bien,language,2,0,0.748000145,0,0,0,0,0,0,64.9216,5
5eb9e9546dffac12320418e9,ENG-SPA,85,pierna,pierna,bienma,language,3,0,2.079999924,0.222222222222222,0.166666666666667,1,0,0,1,56.5098,2
5eb9e9546dffac12320418e9,ENG-SPA,86,pingüino,,binguino,language,,,2.479000092,,,,,,,,
5eb9e9546dffac12320418e9,ENG-SPA,87,platano,plátano,blatano,language,2,0,1.612999916,0.153846153846153,0.285714285714286,1,0,0,1,10.7255,0
5eb9e9546dffac12320418e9,ENG-SPA,88,plato,plato,lato,language,1,0,1.395999908,0.6,0.8,3,1,2,2,25.6471,7
5eb9e9546dffac12320418e9,ENG-SPA,89,pluma,pluma,blooma,language,3,0,1.996000051,0,0,0,0,0,0,6.6275,6
5eb9e9546dffac12320418e9,ENG-SPA,90,pollo,pollo,boyo,language,3,0,1.829000235,0,0,0,0,0,0,61.7255,0
5eb9e9546dffac12320418e9,ENG-SPA,91,puerta,puerta,buerta,language,1,0,2.761999846,0,0.166666666666667,0,0,0,0,292.0588,5
5eb9e9546dffac12320418e9,ENG-SPA,92,sandwich,sándwich,sandwich,correct,1,0,2.777999878,0.769230769230769,0.875,5,1,3,3,21.9216,0
5eb9e9546dffac12320418e9,ENG-SPA,93,sol,sol,sol,language,0,1,1.030999899,0.333333333333333,0.333333333333333,1,1,1,1,69.6667,13
5eb9e9546dffac12320418e9,ENG-SPA,94,tambor,tambor,tabo,language,2,0,2.429000139,0.2,0,1,0,0,1,8.4706,4
5eb9e9546dffac12320418e9,ENG-SPA,95,tenedor,tenedor,tenerol,language,2,0,1.513000011,0.2,0.142857142857143,1,0,0,1,8.8235,12
5eb9e9546dffac12320418e9,ENG-SPA,96,tigre,tigre,clingele,language,5,0,3.893999815,0.4,0.8,2,1,1,1,18.5294,0
5eb9e9546dffac12320418e9,ENG-SPA,97,tijeras,tijeras,deheras,language,3,0,2.412999868,0.166666666666666,0.25,1,0,0,1,6.6863,1
5eb9e9546dffac12320418e9,ENG-SPA,98,tobogan,tobogán,,blank,,,2.046000004,0.166666666666666,0,1,0,0,1,17.8235,2
5eb9e9546dffac12320418e9,ENG-SPA,99,tomate,tomate,tomate,language,0,1,2.494999886,0.461538461538461,0.833333333333333,3,1,1,1,5.902,0
5eb9e9546dffac12320418e9,ENG-SPA,100,toro,toro,toro,language,0,1,1.263999939,0.285714285714285,0,1,0,0,1,27.5098,6
5eb9e9546dffac12320418e9,ENG-SPA,101,tren,tren,tren,language,0,1,1.930000067,0.888888888888888,0.6,4,1,3,3,95.0588,0
5eb9e9546dffac12320418e9,ENG-SPA,102,ventana,ventana,banana,wrong,3,0,1.231000185,0.153846153846153,0.142857142857143,1,0,0,1,86,0
5eb9e9546dffac12320418e9,ENG-SPA,103,zanahoria,zanahoria,sanalia,language,4,0,4.709000111,0.307692307692307,0.222222222222222,2,0,0,1,3.8235,3
5ebac91735226005282f48dd,ENG-CAT,104,abella,abella,available,language,6,0,3.616000175,0.285714285714285,0.333333333333333,1,0,0,0,225.0588,27
5ebac91735226005282f48dd,ENG-CAT,105,aigua,aigua,celery,language,6,0,30.54999995,0.444444444444444,0,2,0,0,1,14.7451,0
5ebac91735226005282f48dd,ENG-CAT,106,aixeta,aixeta,shed,language,5,0,2.534999847,0.25,0.166666666666667,1,0,0,0,17.0196,8
5ebac91735226005282f48dd,ENG-CAT,107,amanida,amanida,mutant,language,6,0,7.398999929,0.166666666666666,0.285714285714286,1,0,0,3,50.7451,0
5ebac91735226005282f48dd,ENG-CAT,108,ampolla,ampolla,hump,language,6,0,6.649000168,0.181818181818181,0.142857142857143,1,0,0,1,9.1373,0
5ebac91735226005282f48dd,ENG-CAT,109,arbre,arbre,camera,wrong,4,0,3.100000143,0.285714285714285,0.4,1,0,0,1,2.8824,5
5ebac91735226005282f48dd,ENG-CAT,110,berenar,berenar,curve,wrong,6,0,3.410999775,0.4,0.142857142857143,2,0,0,1,50.7451,5
5ebac91735226005282f48dd,ENG-CAT,111,bibero,biberó,debra,language,4,0,4.851000071,0.545454545454545,0.166666666666667,3,1,1,1,25.8824,0
5ebac91735226005282f48dd,ENG-CAT,112,bici,bici,bee,wrong,3,0,8.467000008,0.5,0.5,2,1,1,1,104.4118,9
5ebac91735226005282f48dd,ENG-CAT,113,boca,boca,book,wrong,2,0,1.414000034,0,0.2,0,0,0,1,21.451,0
5ebac91735226005282f48dd,ENG-CAT,114,bol,bol,ball,false_friend,2,0,2.200000048,0.571428571428571,0.75,2,1,1,1,2.1373,12
5ebac91735226005282f48dd,ENG-CAT,115,bolet,bolet,boiler,wrong,2,0,3,0.181818181818181,0,1,0,0,1,0.78431,1
5ebac91735226005282f48dd,ENG-CAT,116,bolquer,bolquer,thick,wrong,7,0,3.417000055,0,0,0,0,0,1,28.2549,8
5ebac91735226005282f48dd,ENG-CAT,117,boto,botó,boot,wrong,2,0,1.815000057,0.444444444444444,0.333333333333333,2,1,1,1,27.5098,0
5ebac91735226005282f48dd,ENG-CAT,118,bou,bou,bow,false_friend,1,0,1.61500001,0.666666666666666,0.25,2,1,1,1,89.7451,6
5ebac91735226005282f48dd,ENG-CAT,119,caixa,caixa,money,wrong,5,0,1.743000031,0.5,0.2,2,0,0,1,187.1176,0
5ebac91735226005282f48dd,ENG-CAT,120,cama,cama,camel,wrong,2,0,3.034000158,0,0,0,0,0,1,46.3725,4
5ebac91735226005282f48dd,ENG-CAT,121,camisa,camisa,blouse,wrong,5,0,3.399999857,0,0.166666666666667,0,0,0,1,514,6
5ebac91735226005282f48dd,ENG-CAT,122,casa,casa,dress,wrong,4,0,4,0.25,0.2,1,0,0,1,92.8824,1
5ebac91735226005282f48dd,ENG-CAT,123,cavall,cavall,bear,wrong,5,0,3.083000183,0,0,0,0,0,1,13.5882,2
5ebac91735226005282f48dd,ENG-CAT,124,cirera,cirera,roof,wrong,5,0,6.680999994,0.6,0.5,3,1,1,3,5.902,6
5ebac91735226005282f48dd,ENG-CAT,125,colom,colom,cucumber,wrong,6,0,6.26699996,0,0.166666666666667,0,0,0,1,13.6863,0
5ebac91735226005282f48dd,ENG-CAT,126,corona,corona,corona,wrong,0,1,3.185000181,0.545454545454545,0.5,3,1,1,1,483.0588,4
5ebac91735226005282f48dd,ENG-CAT,127,cotxe,cotxe,coach,wrong,3,0,2.282999992,0.333333333333333,0.2,1,1,1,1,10.1176,2
5ebac91735226005282f48dd,ENG-CAT,128,cuc,cuc,bird,wrong,4,0,3.849999905,0,0,0,0,0,0,36.6667,8
5ebac91735226005282f48dd,ENG-CAT,129,dit,dit,deed,wrong,3,0,3.249000072,0.25,0.166666666666667,1,0,0,0,21.9216,0
5ebac91735226005282f48dd,ENG-CAT,130,entrepa,entrepà,entrepreneur,wrong,6,0,34.28600001,0.153846153846153,0.125,1,0,0,1,6.7059,0
5ebac91735226005282f48dd,ENG-CAT,131,esponja,esponja,sponge,correct,3,0,2.118000031,0.5,0.571428571428571,3,0,0,2,81.3529,0
5ebac91735226005282f48dd,ENG-CAT,132,estrella,estrella,australia,wrong,4,0,5.934000015,0.5,0.375,2,0,0,2,0.94118,3
5ebac91735226005282f48dd,ENG-CAT,133,estruc,estruç,astray,wrong,3,0,5.184000015,0.666666666666666,0.428571428571429,4,0,0,3,22.7647,0
5ebac91735226005282f48dd,ENG-CAT,134,flor,flor,floor,false_friend,1,0,1.399000168,0.5,0.666666666666667,2,1,2,2,5.3529,1
5ebac91735226005282f48dd,ENG-CAT,135,formiga,formiga,furnace,wrong,5,0,2.785000086,0,0,0,0,0,1,8.8235,9
5ebac91735226005282f48dd,ENG-CAT,136,forquilla,forquilla,kinder,wrong,9,0,12.50199986,0.4,0.333333333333333,2,1,1,1,5.1961,12
5ebac91735226005282f48dd,ENG-CAT,137,fulla,fulla,fool,wrong,3,0,1.787999868,0.285714285714285,0.2,1,0,0,0,3.7451,13
5ebac91735226005282f48dd,ENG-CAT,138,galeta,galeta,collection,wrong,7,0,4.164999962,0.166666666666666,0,1,0,0,1,10.0196,0
5ebac91735226005282f48dd,ENG-CAT,139,galleda,galleda,grated,wrong,4,0,9.68400002,0,0.142857142857143,0,0,0,1,66.3333,1
5ebac91735226005282f48dd,ENG-CAT,140,gat,gat,god,wrong,2,0,6.631999969,0.666666666666666,0.666666666666667,2,0,0,2,16.7843,9
5ebac91735226005282f48dd,ENG-CAT,141,gerd,gerd,jerry,wrong,3,0,18.54999995,0.25,0.2,1,0,0,1,1.4902,4
5ebac91735226005282f48dd,ENG-CAT,142,girafa,girafa,giraffe,false_friend,2,0,8.883999825,0.545454545454545,0.714285714285714,3,0,0,2,8.6667,0
5ebac91735226005282f48dd,ENG-CAT,143,globus,globus,blouse,wrong,3,0,3.617000103,0.363636363636363,0.142857142857143,2,0,0,1,18.7451,0
5ebac91735226005282f48dd,ENG-CAT,144,gorra,gorra,white,wrong,5,0,4.198999882,0,0,0,0,0,1,51.6471,11
5ebac91735226005282f48dd,ENG-CAT,145,got,got,god,wrong,1,0,2.315999985,0,0,0,0,0,0,15.5882,6
5ebac91735226005282f48dd,ENG-CAT,146,guitarra,guitarra,guitar,correct,2,0,1.931999922,0.6,0.75,3,1,3,3,15.3529,0
5ebac91735226005282f48dd,ENG-CAT,147,jaqueta,jaqueta,jacket,correct,3,0,4.015000105,0.363636363636363,0.571428571428571,2,0,0,2,18.5294,0
5ebac91735226005282f48dd,ENG-CAT,148,lleo,lleó,loud,wrong,3,0,2.648999929,0.25,0.25,1,0,0,1,176.9804,1
5ebac91735226005282f48dd,ENG-CAT,149,llibre,llibre,currency,wrong,7,0,8.333000183,0,0,0,0,0,0,3.2745,3
5ebac91735226005282f48dd,ENG-CAT,150,lloro,lloro,longer,wrong,5,0,2.19900012,0.222222222222222,0.333333333333333,1,0,0,1,49.9608,2
5ebac91735226005282f48dd,ENG-CAT,151,lluna,lluna,lunar,wrong,2,0,5.999000072,0.571428571428571,0.2,2,0,0,2,279.6471,6
5ebac91735226005282f48dd,ENG-CAT,152,ma,ma,mum,wrong,2,0,3.933000088,0.333333333333333,0.25,1,0,0,2,33.5098,2
5ebac91735226005282f48dd,ENG-CAT,153,mico,mico,small,wrong,4,0,2.066999912,0.444444444444444,0.166666666666667,2,1,1,1,24.1765,1
5ebac91735226005282f48dd,ENG-CAT,154,mirall,mirall,morale,wrong,2,0,2.214999914,0.666666666666666,0.5,3,1,3,0,9.7451,0
5ebac91735226005282f48dd,ENG-CAT,155,moneda,moneda,brunette,wrong,6,0,3.650000095,0.2,0.166666666666667,1,0,0,1,0.7451,6
5ebac91735226005282f48dd,ENG-CAT,156,moto,moto,naughty,wrong,6,0,2.898999929,0.307692307692307,0.444444444444444,2,1,1,1,5.6078,0
5ebac91735226005282f48dd,ENG-CAT,157,mussol,mussol,shirt,wrong,6,0,11.56700015,0.5,0.166666666666667,2,0,0,1,69.7451,10
5ebac91735226005282f48dd,ENG-CAT,158,nas,nas,nice,wrong,3,0,3.700999975,0.285714285714285,0.5,1,1,1,1,32,6
5ebac91735226005282f48dd,ENG-CAT,159,onada,onada,paint,wrong,5,0,4,0,0.2,0,0,0,0,0.94118,8
5ebac91735226005282f48dd,ENG-CAT,160,orella,orella,pretty,wrong,4,0,5.333000183,0.285714285714285,0.166666666666667,1,0,0,0,13.4314,9
5ebac91735226005282f48dd,ENG-CAT,161,ovella,ovella,valley,wrong,4,0,12.70000005,0,0.166666666666667,0,0,0,0,28.3333,8
5ebac91735226005282f48dd,ENG-CAT,162,pa,pa,dad,wrong,2,0,3.656999826,0,0.2,0,0,0,0,5.5098,5
5ebac91735226005282f48dd,ENG-CAT,163,papallona,papallona,father,wrong,8,0,2.315000057,0.125,0,1,0,0,1,11.2941,0
5ebac91735226005282f48dd,ENG-CAT,164,patata,patata,potato,correct,2,0,2.250999928,0.714285714285714,0.666666666666667,5,1,3,1,11.5882,0
5ebac91735226005282f48dd,ENG-CAT,165,pernil,pernil,hairbrush,wrong,8,0,6.917999983,0,0,0,0,0,3,64.9216,18
5ebac91735226005282f48dd,ENG-CAT,166,peu,peu,pea,wrong,1,0,7.733999968,0,0,0,0,0,0,27.6078,5
5ebac91735226005282f48dd,ENG-CAT,167,pingui,pingüí,fun,wrong,5,0,2.900000095,0.769230769230769,0.428571428571429,5,1,1,5,95.7843,0
5ebac91735226005282f48dd,ENG-CAT,168,planta,planta,plant,correct,1,0,2.433000088,0.727272727272727,0.833333333333333,4,1,2,2,25.6471,4
5ebac91735226005282f48dd,ENG-CAT,169,plat,plat,plait,wrong,1,0,4.200000048,0.666666666666666,0.8,3,1,2,2,6.6275,7
5ebac91735226005282f48dd,ENG-CAT,170,ploma,ploma,torch,wrong,5,0,6.299999952,0.222222222222222,0,1,0,0,0,61.7255,6
5ebac91735226005282f48dd,ENG-CAT,171,pollastre,pollastre,politics,wrong,6,0,4.266000032,0.153846153846153,0,1,0,0,0,23.6667,0
5ebac91735226005282f48dd,ENG-CAT,172,poma,poma,aunty,wrong,5,0,5.36500001,0.25,0.2,1,0,0,1,292.0588,0
5ebac91735226005282f48dd,ENG-CAT,173,porc,porc,pork,correct,1,0,3.265000105,0.285714285714285,0.375,1,1,1,0,14.1569,3
5ebac91735226005282f48dd,ENG-CAT,174,porta,porta,port,wrong,1,0,2.465000153,0.285714285714285,0.2,1,0,0,0,69.6667,5
5ebac91735226005282f48dd,ENG-CAT,175,raspall,raspall,responsive,wrong,7,0,6.666000128,0.4,0.142857142857143,2,0,0,1,22.3137,2
5ebac91735226005282f48dd,ENG-CAT,176,samarreta,samarreta,large hat,wrong,7,0,14.93400002,0.461538461538461,0.222222222222222,3,0,0,2,6.6863,
5ebac91735226005282f48dd,ENG-CAT,177,sol,sol,sole,wrong,1,0,2.999000072,0.333333333333333,0.333333333333333,1,1,1,1,17.8235,13
5ebac91735226005282f48dd,ENG-CAT,178,taronja,taronja,trio,wrong,5,0,4.965999842,0.166666666666666,0.285714285714286,1,0,0,1,5.902,0
5ebac91735226005282f48dd,ENG-CAT,179,tigre,tigre,all good,wrong,7,0,7.802999973,0.8,0.8,4,1,1,1,50.7451,0
5ebac91735226005282f48dd,ENG-CAT,180,tisores,tisores,trident,wrong,6,0,6.819000006,0.5,0.5,3,0,0,1,95.0588,1
5ebac91735226005282f48dd,ENG-CAT,181,tobogan,tobogan,milan,wrong,5,0,26.602,0.166666666666666,0,1,0,0,1,111.7843,2
5ebac91735226005282f48dd,ENG-CAT,182,tomaquet,tomàquet,tomato,correct,5,0,2.830999851,0.428571428571428,0.375,3,1,1,1,33.1176,0
5ebac91735226005282f48dd,ENG-CAT,183,tren,tren,train,correct,2,0,3.365999937,0.888888888888888,0.6,4,1,3,3,18.6471,0
5ebac91735226005282f48dd,ENG-CAT,184,ull,ull,tasty,wrong,5,0,7.44900012,0,0,0,0,0,0,95.7843,18
5ebac91735226005282f48dd,ENG-CAT,185,ulleres,ulleres,utility,wrong,6,0,4.631999969,0.333333333333333,0.428571428571429,2,0,0,1,29.3922,0
5ebac91735226005282f48dd,ENG-CAT,186,ungla,ungla,eyesight,wrong,7,0,3.301000118,0.222222222222222,0.2,1,0,0,0,2.5098,8
5ebac91735226005282f48dd,ENG-CAT,187,vaixell,vaixell,shell,wrong,4,0,4,0.444444444444444,0,2,1,2,1,65,5
5ebac91735226005282f48dd,ENG-CAT,188,xocolata,xocolata,chocolate,correct,3,0,2.084000111,0.4,0.666666666666667,3,1,1,1,33.4118,0
5ebac91735226005282f48dd,ENG-CAT,189,zebra,zebra,zebra,correct,0,1,2.334000111,0.6,1,3,1,1,2,21.2549,0
5ebd2a07fa52241862dbca05,ENG-CAT,104,abella,abella,amelia,wrong,2,0,4.967000008,0.285714285714285,0.333333333333333,1,0,0,0,225.0588,27
5ebd2a07fa52241862dbca05,ENG-CAT,105,aigua,aigua,water,correct,5,0,5.051000118,0.444444444444444,0,2,0,0,1,14.7451,0
5ebd2a07fa52241862dbca05,ENG-CAT,106,aixeta,aixeta,short,wrong,5,0,2.082000017,0.25,0.166666666666667,1,0,0,0,17.0196,8
5ebd2a07fa52241862dbca05,ENG-CAT,107,amanida,amanida,needle,wrong,7,0,3.599999905,0.166666666666666,0.285714285714286,1,0,0,3,50.7451,0
5ebd2a07fa52241862dbca05,ENG-CAT,108,ampolla,ampolla,important,wrong,5,0,5.150000095,0.181818181818181,0.142857142857143,1,0,0,1,9.1373,0
5ebd2a07fa52241862dbca05,ENG-CAT,109,arbre,arbre,hard,wrong,4,0,1.76699996,0.285714285714285,0.4,1,0,0,1,2.8824,5
5ebd2a07fa52241862dbca05,ENG-CAT,110,berenar,berenar,banana,wrong,4,0,2.333000183,0.4,0.142857142857143,2,0,0,1,50.7451,5
5ebd2a07fa52241862dbca05,ENG-CAT,111,bibero,biberó,bible,wrong,3,0,2.674000025,0.545454545454545,0.166666666666667,3,1,1,1,25.8824,0
5ebd2a07fa52241862dbca05,ENG-CAT,112,bici,bici,busy,wrong,3,0,6.682999849,0.5,0.5,2,1,1,1,104.4118,9
5ebd2a07fa52241862dbca05,ENG-CAT,113,boca,boca,bath,wrong,3,0,2.248999834,0,0.2,0,0,0,1,21.451,0
5ebd2a07fa52241862dbca05,ENG-CAT,114,bol,bol,ball,false_friend,2,0,2.741999865,0.571428571428571,0.75,2,1,1,1,2.1373,12
5ebd2a07fa52241862dbca05,ENG-CAT,115,bolet,bolet,bullet,wrong,2,0,4.051000118,0.181818181818181,0,1,0,0,1,0.78431,1
5ebd2a07fa52241862dbca05,ENG-CAT,116,bolquer,bolquer,bulky,wrong,5,0,3.752999783,0,0,0,0,0,1,28.2549,8
5ebd2a07fa52241862dbca05,ENG-CAT,117,boto,botó,plughole,wrong,7,0,9.56699991,0.444444444444444,0.333333333333333,2,1,1,1,27.5098,0
5ebd2a07fa52241862dbca05,ENG-CAT,118,bou,bou,ball,wrong,3,0,2.749000072,0.666666666666666,0.25,2,1,1,1,89.7451,6
5ebd2a07fa52241862dbca05,ENG-CAT,119,caixa,caixa,cash,wrong,3,0,2.894999981,0.5,0.2,2,0,0,1,187.1176,0
5ebd2a07fa52241862dbca05,ENG-CAT,120,cama,cama,camera,wrong,2,0,3.883999825,0,0,0,0,0,1,46.3725,4
5ebd2a07fa52241862dbca05,ENG-CAT,121,camisa,camisa,camille,wrong,3,0,3.07799983,0,0.166666666666667,0,0,0,1,514,6
5ebd2a07fa52241862dbca05,ENG-CAT,122,casa,casa,cars,wrong,2,0,1.567000151,0.25,0.2,1,0,0,1,92.8824,1
5ebd2a07fa52241862dbca05,ENG-CAT,123,cavall,cavall,cabal,wrong,2,0,2.129999876,0,0,0,0,0,1,13.5882,2
5ebd2a07fa52241862dbca05,ENG-CAT,124,cirera,cirera,cricket,wrong,5,0,3.236000061,0.6,0.5,3,1,1,3,5.902,6
5ebd2a07fa52241862dbca05,ENG-CAT,125,colom,colom,comb,wrong,3,0,2.931999922,0,0.166666666666667,0,0,0,1,13.6863,0
5ebd2a07fa52241862dbca05,ENG-CAT,126,corona,corona,corona,wrong,0,1,2.582999945,0.545454545454545,0.5,3,1,1,1,483.0588,4
5ebd2a07fa52241862dbca05,ENG-CAT,127,cotxe,cotxe,catch,wrong,3,0,1.916000128,0.333333333333333,0.2,1,1,1,1,10.1176,2
5ebd2a07fa52241862dbca05,ENG-CAT,128,cuc,cuc,coke,wrong,3,0,2.238999844,0,0,0,0,0,0,36.6667,8
5ebd2a07fa52241862dbca05,ENG-CAT,129,dit,dit,deed,wrong,3,0,3.03399992,0.25,0.166666666666667,1,0,0,0,21.9216,0
5ebd2a07fa52241862dbca05,ENG-CAT,130,entrepa,entrepà,trip,wrong,4,0,4.084000111,0.153846153846153,0.125,1,0,0,1,6.7059,0
5ebd2a07fa52241862dbca05,ENG-CAT,131,esponja,esponja,sponge,correct,3,0,1.525000095,0.5,0.571428571428571,3,0,0,2,81.3529,0
5ebd2a07fa52241862dbca05,ENG-CAT,132,estrella,estrella,australia,wrong,4,0,14.54900002,0.5,0.375,2,0,0,2,0.94118,3
5ebd2a07fa52241862dbca05,ENG-CAT,133,estruc,estruç,strange,wrong,5,0,4.494999886,0.666666666666666,0.428571428571429,4,0,0,3,22.7647,0
5ebd2a07fa52241862dbca05,ENG-CAT,134,flor,flor,flow,false_friend,1,0,2.167000055,0.5,0.666666666666667,2,1,2,2,5.3529,1
5ebd2a07fa52241862dbca05,ENG-CAT,135,formiga,formiga,formiga,language,0,1,4.09800005,0,0,0,0,0,1,8.8235,9
5ebd2a07fa52241862dbca05,ENG-CAT,136,forquilla,forquilla,figure,wrong,7,0,4.099999905,0.4,0.333333333333333,2,1,1,1,5.1961,12
5ebd2a07fa52241862dbca05,ENG-CAT,137,fulla,fulla,fool,wrong,3,0,1.98300004,0.285714285714285,0.2,1,0,0,0,3.7451,13
5ebd2a07fa52241862dbca05,ENG-CAT,138,galeta,galeta,guilty,wrong,4,0,3.532999992,0.166666666666666,0,1,0,0,1,10.0196,0
5ebd2a07fa52241862dbca05,ENG-CAT,139,galleda,galleda,guilty,wrong,5,0,1.851000071,0,0.142857142857143,0,0,0,1,66.3333,1
5ebd2a07fa52241862dbca05,ENG-CAT,140,gat,gat,god,wrong,2,0,1.632999897,0.666666666666666,0.666666666666667,2,0,0,2,16.7843,9
5ebd2a07fa52241862dbca05,ENG-CAT,141,gerd,gerd,half,wrong,4,0,5.818000078,0.25,0.2,1,0,0,1,1.4902,4
5ebd2a07fa52241862dbca05,ENG-CAT,142,girafa,girafa,giraffe,correct,2,0,1.841999769,0.545454545454545,0.714285714285714,3,0,0,2,8.6667,0
5ebd2a07fa52241862dbca05,ENG-CAT,143,globus,globus,global,wrong,2,0,2.366000175,0.363636363636363,0.142857142857143,2,0,0,1,18.7451,0
5ebd2a07fa52241862dbca05,ENG-CAT,144,gorra,gorra,gordon,wrong,3,0,3.467000008,0,0,0,0,0,1,51.6471,11
5ebd2a07fa52241862dbca05,ENG-CAT,145,got,got,god,wrong,1,0,1.350000143,0,0,0,0,0,0,15.5882,6
5ebd2a07fa52241862dbca05,ENG-CAT,146,guitarra,guitarra,guitar,correct,2,0,1.367000103,0.6,0.75,3,1,3,3,15.3529,0
5ebd2a07fa52241862dbca05,ENG-CAT,147,jaqueta,jaqueta,jacket,correct,3,0,2.717000008,0.363636363636363,0.571428571428571,2,0,0,2,18.5294,0
5ebd2a07fa52241862dbca05,ENG-CAT,148,lleo,lleó,lemon,wrong,4,0,3.184000015,0.25,0.25,1,0,0,1,176.9804,1
5ebd2a07fa52241862dbca05,ENG-CAT,149,llibre,llibre,zebra,wrong,4,0,3.667999983,0,0,0,0,0,0,3.2745,3
5ebd2a07fa52241862dbca05,ENG-CAT,150,lloro,lloro,hat,wrong,5,0,8.615999937,0.222222222222222,0.333333333333333,1,0,0,1,49.9608,2
5ebd2a07fa52241862dbca05,ENG-CAT,151,lluna,lluna,glue,wrong,3,0,2.921999931,0.571428571428571,0.2,2,0,0,2,279.6471,6
5ebd2a07fa52241862dbca05,ENG-CAT,152,ma,ma,mother,wrong,5,0,4.950000048,0.333333333333333,0.25,1,0,0,2,33.5098,2
5ebd2a07fa52241862dbca05,ENG-CAT,153,mico,mico,meek,wrong,3,0,3.532999992,0.444444444444444,0.166666666666667,2,1,1,1,24.1765,1
5ebd2a07fa52241862dbca05,ENG-CAT,154,mirall,mirall,mural,wrong,2,0,2.634000063,0.666666666666666,0.5,3,1,3,0,9.7451,0
5ebd2a07fa52241862dbca05,ENG-CAT,155,moneda,moneda,money,correct,2,0,1.465999842,0.2,0.166666666666667,1,0,0,1,0.7451,6
5ebd2a07fa52241862dbca05,ENG-CAT,156,moto,moto,mother,wrong,3,0,1.618000031,0.307692307692307,0.444444444444444,2,1,1,1,5.6078,0
5ebd2a07fa52241862dbca05,ENG-CAT,157,mussol,mussol,muscle,wrong,3,0,4.398999929,0.5,0.166666666666667,2,0,0,1,69.7451,10
5ebd2a07fa52241862dbca05,ENG-CAT,158,nas,nas,no,wrong,2,0,1.977999926,0.285714285714285,0.5,1,1,1,1,32,6
5ebd2a07fa52241862dbca05,ENG-CAT,159,onada,onada,nephew,wrong,6,0,7.016000032,0,0.2,0,0,0,0,0.94118,8
5ebd2a07fa52241862dbca05,ENG-CAT,160,orella,orella,really,wrong,3,0,4.893000126,0.285714285714285,0.166666666666667,1,0,0,0,13.4314,9
5ebd2a07fa52241862dbca05,ENG-CAT,161,ovella,ovella,water,wrong,6,0,2.71600008,0,0.166666666666667,0,0,0,0,28.3333,8
5ebd2a07fa52241862dbca05,ENG-CAT,162,pa,pa,sheep,wrong,5,0,3,0,0.2,0,0,0,0,5.5098,5
5ebd2a07fa52241862dbca05,ENG-CAT,163,papallona,papallona,father,wrong,8,0,4.313999891,0.125,0,1,0,0,1,11.2941,0
5ebd2a07fa52241862dbca05,ENG-CAT,164,patata,patata,potato,correct,2,0,2.349999905,0.714285714285714,0.666666666666667,5,1,3,1,11.5882,0
5ebd2a07fa52241862dbca05,ENG-CAT,165,pernil,pernil,parsnip,wrong,3,0,5.233999968,0,0,0,0,0,3,64.9216,18
5ebd2a07fa52241862dbca05,ENG-CAT,166,peu,peu,bear,wrong,3,0,1.885999918,0,0,0,0,0,0,27.6078,5
5ebd2a07fa52241862dbca05,ENG-CAT,167,pingui,pingüí,penguin,correct,4,0,7.26699996,0.769230769230769,0.428571428571429,5,1,1,5,95.7843,0
