participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5ebef0ede70ab7160edd7ba5,ENG-SPA,34,ensalada,ensalada,salad,3,0,1.279000044,0.615384615384615,0.625,4,FALSE,0,3,2.98136551,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,35,esponja,esponja,estrogen,5,0,7.600000143,0.333333333333333,0.571428571428571,2,FALSE,0,2,2.46834733,3
5ebef0ede70ab7160edd7ba5,ENG-SPA,36,estrella,estrella,australia,4,0,2.574999809,0.4,0.375,2,FALSE,0,2,3.40500467,1
5ebef0ede70ab7160edd7ba5,ENG-SPA,37,flor,flor,floor,1,0,2.31799984,0.444444444444444,0.666666666666667,2,TRUE,2,2,2.84073324,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,38,frambuesa,frambuesa,flan,7,0,4.22300005,0.25,0.222222222222222,2,FALSE,0,1,1.88081359,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,39,gafas,gafas,garage,3,0,1.595000029,0.363636363636363,0.428571428571429,2,TRUE,1,1,2.67669361,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,40,galleta,galleta,how,7,0,7.036000013,0.166666666666666,0,1,FALSE,0,1,2.67209786,16
5ebef0ede70ab7160edd7ba5,ENG-SPA,41,gallina,gallina,hyena,5,0,5.489000082,0,0,0,FALSE,0,0,2.78461729,9
5ebef0ede70ab7160edd7ba5,ENG-SPA,42,gato,gato,cake,3,0,3.214999914,0.571428571428571,0.5,2,FALSE,0,2,3.35160307,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,43,globo,globo,globe,1,0,1.424000025,0.2,0.285714285714286,1,FALSE,0,1,2.68574174,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,44,gorrion,gorrión,orang,5,0,2.927999973,0.166666666666666,0.142857142857143,1,FALSE,0,1,1.56820172,14
5ebef0ede70ab7160edd7ba5,ENG-SPA,45,gorro,gorro,goat,3,0,2.777999878,0,0,0,FALSE,0,0,2.20951502,8
5ebef0ede70ab7160edd7ba5,ENG-SPA,46,grifo,grifo,grief,2,0,1.412999868,0,0,0,FALSE,0,0,1.96378783,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,47,guitarra,guitarra,guitar,2,0,2.710000038,0.6,0.75,3,TRUE,3,3,2.86510398,8
5ebef0ede70ab7160edd7ba5,ENG-SPA,48,gusano,gusano,soup,5,0,2.642999887,0,0,0,FALSE,0,0,2.6242821,9
5ebef0ede70ab7160edd7ba5,ENG-SPA,49,hormiga,hormiga,cheese,7,0,2.630000114,0.222222222222222,0,1,FALSE,0,1,2.04532298,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,50,jirafa,jirafa,what,5,0,2.535000086,0.545454545454545,0.571428571428571,3,FALSE,0,2,1.91907809,8
5ebef0ede70ab7160edd7ba5,ENG-SPA,51,ladrillo,ladrillo,read,7,0,2.493000031,0.363636363636363,0.25,2,FALSE,0,2,2.35602586,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,52,lapiz,lápiz,lap,3,0,3.573999882,0.4,0.166666666666667,2,FALSE,0,1,2.79098848,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,53,leche,leche,lettuce,4,0,2.055999994,0.25,0,1,FALSE,0,1,3.30059548,3
5ebef0ede70ab7160edd7ba5,ENG-SPA,54,lengua,lengua,langauge,4,0,2.410000086,0,0.5,0,FALSE,0,0,3.22010809,1
5ebef0ede70ab7160edd7ba5,ENG-SPA,55,leon,león,lyon,2,0,2.122000217,0.444444444444444,0.5,2,TRUE,1,1,2.86510398,3
5ebef0ede70ab7160edd7ba5,ENG-SPA,56,libro,libro,book,4,0,1.561000109,0,0.2,0,FALSE,0,0,3.82256034,2
5ebef0ede70ab7160edd7ba5,ENG-SPA,57,loro,loro,laura,3,0,4.57799983,0.222222222222222,0.333333333333333,1,FALSE,0,1,2.23044892,6
5ebef0ede70ab7160edd7ba5,ENG-SPA,58,luna,luna,moon,4,0,1.852999926,0.571428571428571,0,2,FALSE,0,2,3.43885866,2
5ebef0ede70ab7160edd7ba5,ENG-SPA,59,mano,mano,man,1,0,1.894999981,0.5,0.5,2,FALSE,0,2,4.02730883,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,60,manzana,manzana,sigh,7,0,3.891000032,0.181818181818181,0.142857142857143,1,FALSE,0,1,2.89762709,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,61,mariposa,mariposa,marry,5,0,1.56099987,0.25,0,2,FALSE,0,1,2.44715803,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,62,martillo,martillo,martini,3,0,3.042000055,0.181818181818181,0.125,1,FALSE,0,1,2.69722934,1
5ebef0ede70ab7160edd7ba5,ENG-SPA,63,mesa,mesa,table,5,0,2.15199995,0.222222222222222,0,1,FALSE,0,1,3.65906007,6
5ebef0ede70ab7160edd7ba5,ENG-SPA,64,moneda,moneda,money,2,0,2.375999928,0.4,0.166666666666667,2,FALSE,0,1,2.87563994,1
5ebef0ede70ab7160edd7ba5,ENG-SPA,65,mono,mono,man,2,0,1.098999977,0.222222222222222,0.5,1,TRUE,1,1,3.13956427,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,66,moto,moto,motto,1,0,1.809999943,0.307692307692307,0.444444444444444,2,TRUE,1,1,2.85369821,5
5ebef0ede70ab7160edd7ba5,ENG-SPA,67,muneca,muñeca,where,5,0,4.424000025,0,0,0,FALSE,0,0,3.09342169,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,68,naranja,naranja,neighbour,8,0,3.735000134,0.166666666666666,0.428571428571429,1,FALSE,0,1,2.89320675,6
5ebef0ede70ab7160edd7ba5,ENG-SPA,69,nariz,nariz,nap,3,0,4.489000082,0.222222222222222,0.2,1,TRUE,1,1,3.35063561,8
5ebef0ede70ab7160edd7ba5,ENG-SPA,70,ola,ola,hello,4,0,1.812000036,0,0,0,FALSE,0,0,2.79448805,8
5ebef0ede70ab7160edd7ba5,ENG-SPA,71,ombligo,ombligo,oblique,4,0,2.177999973,0.4,0.166666666666667,3,FALSE,0,2,2.1172713,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,72,osito,osito,pig,4,0,2.642999887,0.166666666666666,0,1,FALSE,0,1,2.34635297,15
5ebef0ede70ab7160edd7ba5,ENG-SPA,73,oveja,oveja,obey,3,0,1.249000072,0,0.2,0,FALSE,0,0,2.42160393,8
5ebef0ede70ab7160edd7ba5,ENG-SPA,74,pajaro,pájaro,backpack,7,0,2.510999918,0,0.166666666666667,0,FALSE,0,0,2.98362629,7
5ebef0ede70ab7160edd7ba5,ENG-SPA,75,pan,pan,ban,1,0,1.878000021,0,0.2,0,FALSE,0,0,3.30276371,5
5ebef0ede70ab7160edd7ba5,ENG-SPA,76,panal,pañal,pan,3,0,2.737999916,0.222222222222222,0.2,1,FALSE,0,1,2.21484385,8
5ebef0ede70ab7160edd7ba5,ENG-SPA,77,pantalon,pantalón,pants,4,0,1.411000013,0.266666666666666,0,2,FALSE,0,1,2.50105926,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,78,pastel,pastel,pasta,2,0,1.744999886,0.2,0.333333333333333,1,FALSE,0,1,3.35679046,8
5ebef0ede70ab7160edd7ba5,ENG-SPA,79,patata,patata,potato,2,0,4.185000181,0.428571428571428,0.666666666666667,3,TRUE,1,1,2.05690485,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,80,pato,pato,patio,1,0,3.167000055,0,0,0,FALSE,0,0,2.7930916,11
5ebef0ede70ab7160edd7ba5,ENG-SPA,81,pelota,pelota,bike,6,0,2.342999935,0.222222222222222,0.166666666666667,1,FALSE,0,1,3.22659991,5
5ebef0ede70ab7160edd7ba5,ENG-SPA,82,perro,perro,pig,4,0,1.760999918,0,0,0,FALSE,0,0,3.83972938,1
5ebef0ede70ab7160edd7ba5,ENG-SPA,83,pez,pez,den,2,0,2.559999943,0.333333333333333,0,1,FALSE,0,1,3.04921802,1
5ebef0ede70ab7160edd7ba5,ENG-SPA,84,pie,pie,pi,1,0,1.809999943,0,0,0,FALSE,0,0,3.63377135,5
5ebef0ede70ab7160edd7ba5,ENG-SPA,85,pierna,pierna,balcony,6,0,3.440999985,0.222222222222222,0.166666666666667,1,FALSE,0,1,3.33122478,2
5ebef0ede70ab7160edd7ba5,ENG-SPA,86,pingüino,,pizza,,,1.728000164,,,,,,,,
5ebef0ede70ab7160edd7ba5,ENG-SPA,87,platano,plátano,black,5,0,1.333999872,0.153846153846153,0.285714285714286,1,FALSE,0,1,2.11394335,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,88,plato,plato,door,5,0,2.093999863,0.6,0.8,3,TRUE,2,2,3.06295783,7
5ebef0ede70ab7160edd7ba5,ENG-SPA,89,pluma,pluma,pluto,2,0,1.460000038,0,0,0,FALSE,0,0,2.6599162,6
5ebef0ede70ab7160edd7ba5,ENG-SPA,90,pollo,pollo,pollen,2,0,3.674999952,0,0,0,FALSE,0,0,3.29402509,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,91,puerta,puerta,poor,4,0,4.657000065,0,0.166666666666667,0,FALSE,0,0,4.13614959,5
5ebef0ede70ab7160edd7ba5,ENG-SPA,92,sandwich,sándwich,sandwich,1,0,5.250999928,0.769230769230769,0.875,5,TRUE,3,3,3.02857125,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,93,sol,sol,sun,2,0,2.060000181,0.333333333333333,0.333333333333333,1,TRUE,1,1,3.56466606,13
5ebef0ede70ab7160edd7ba5,ENG-SPA,94,tambor,tambor,tamb,2,0,11.24000001,0.2,0,1,FALSE,0,1,2.29003461,4
5ebef0ede70ab7160edd7ba5,ENG-SPA,95,tenedor,tenedor,door,5,0,1.947999954,0.2,0.142857142857143,1,FALSE,0,1,2.39794001,12
5ebef0ede70ab7160edd7ba5,ENG-SPA,96,tigre,tigre,tiger,1,0,5.296000004,0.4,0.8,2,TRUE,1,1,2.68930886,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,97,tijeras,tijeras,tiara,3,0,6.851000071,0.166666666666666,0.25,1,FALSE,0,1,2.45939249,1
5ebef0ede70ab7160edd7ba5,ENG-SPA,98,tobogan,tobogán,tobacco,4,0,2.825999975,0.166666666666666,0,1,FALSE,0,1,1.74036269,2
5ebef0ede70ab7160edd7ba5,ENG-SPA,99,tomate,tomate,tomato,1,0,3.990999937,0.461538461538461,0.833333333333333,3,TRUE,1,1,2.61595005,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,100,toro,toro,child,5,0,2.695999861,0.285714285714285,0,1,FALSE,0,1,2.69108149,6
5ebef0ede70ab7160edd7ba5,ENG-SPA,101,tren,tren,ren,1,0,2.775000095,0.888888888888888,0.6,4,TRUE,3,3,3.47041049,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,102,ventana,ventana,bus,7,0,2.226999998,0.153846153846153,0.142857142857143,1,FALSE,0,1,3.48387245,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,103,zanahoria,zanahoria,sanitiser,7,0,4.269000053,0.307692307692307,0.222222222222222,2,FALSE,0,1,2.13672057,3
5ec27b1c7207c90574afa448,ENG-SPA,1,arbol,árbol,handball,6,0,2.325000048,0.25,0.2,1,FALSE,0,1,3.33984878,5
5ec27b1c7207c90574afa448,ENG-SPA,2,avestruz,avestruz,rules,7,0,2.625,0.571428571428571,0.25,4,FALSE,0,3,1.5563025,0
5ec27b1c7207c90574afa448,ENG-SPA,3,barco,barco,bar,2,0,2.473999977,0.222222222222222,0.2,1,TRUE,1,1,3.54851226,5
5ec27b1c7207c90574afa448,ENG-SPA,4,biberon,biberón,babble,5,0,7.845000029,0.363636363636363,0.142857142857143,2,TRUE,1,1,1.88081359,0
5ec27b1c7207c90574afa448,ENG-SPA,5,bici,bici,delightful,9,0,5.052000046,0.5,0.5,2,TRUE,1,1,2.33645973,9
5ec27b1c7207c90574afa448,ENG-SPA,6,boca,boca,book,2,0,1.792999983,0.25,0.2,1,FALSE,0,1,3.75898755,0
5ec27b1c7207c90574afa448,ENG-SPA,7,bocadillo,bocadillo,book,7,0,2.276000023,0.285714285714285,0.111111111111111,2,FALSE,0,1,2.29225607,0
5ec27b1c7207c90574afa448,ENG-SPA,8,bol,bol,ball,2,0,1.061000109,0.571428571428571,0.75,2,TRUE,1,1,1.79239169,12
5ec27b1c7207c90574afa448,ENG-SPA,9,boli,boli,baller,4,0,7.328999996,0,0,0,FALSE,0,0,1.11394335,7
5ec27b1c7207c90574afa448,ENG-SPA,10,botella,botella,potato,5,0,1.993000031,0.4,0.571428571428571,2,TRUE,1,1,3.25358029,0
5ec27b1c7207c90574afa448,ENG-SPA,11,boton,botón,bottom,3,0,3.322000027,0.6,0.5,3,TRUE,1,1,2.96661099,0
5ec27b1c7207c90574afa448,ENG-SPA,12,brazo,brazo,bar,3,0,4.684999943,0,0.2,0,FALSE,0,0,3.36530075,5
5ec27b1c7207c90574afa448,ENG-SPA,13,buho,búho,boy,3,0,1.076999903,0.333333333333333,0,1,FALSE,0,1,1.93951925,10
5ec27b1c7207c90574afa448,ENG-SPA,14,burro,burro,hair,4,0,17.09099984,0,0,0,FALSE,0,0,2.5965971,0
5ec27b1c7207c90574afa448,ENG-SPA,15,caballo,caballo,carvalho,3,0,6.034000158,0.222222222222222,0,1,FALSE,0,1,3.41279643,2
5ec27b1c7207c90574afa448,ENG-SPA,16,caja,caja,car,2,0,1.010999918,0.25,0,1,FALSE,0,1,3.67015305,0
5ec27b1c7207c90574afa448,ENG-SPA,17,calcetin,calcetín,dining,8,0,5.417999983,0.181818181818181,0.125,1,FALSE,0,1,2.0211893,16
5ec27b1c7207c90574afa448,ENG-SPA,18,camisa,camisa,enter,6,0,4.736999989,0.222222222222222,0.166666666666667,1,FALSE,0,1,3.28465628,6
5ec27b1c7207c90574afa448,ENG-SPA,19,camiseta,camiseta,come inside,7,0,3.49000001,0.461538461538461,0.125,3,FALSE,0,2,2.93449845,7
5ec27b1c7207c90574afa448,ENG-SPA,20,caracol,caracol,singing,7,0,6.880999804,0.166666666666666,0.285714285714286,1,FALSE,0,1,2,0
5ec27b1c7207c90574afa448,ENG-SPA,21,cebra,cebra,favourite,8,0,2.026000023,0.4,0.8,2,FALSE,0,2,1.88081359,2
5ec27b1c7207c90574afa448,ENG-SPA,22,cepillo,cepillo,serpent,6,0,4.853000164,0.2,0,1,FALSE,0,1,2.5965971,3
5ec27b1c7207c90574afa448,ENG-SPA,23,cerdo,cerdo,friend,5,0,4.105000019,0,0,0,FALSE,0,0,3.221675,6
5ec27b1c7207c90574afa448,ENG-SPA,24,cereza,cereza,siesta,5,0,3.140000105,0.6,0.333333333333333,3,TRUE,3,3,2.30535137,0
5ec27b1c7207c90574afa448,ENG-SPA,25,cesta,cesta,girl,5,0,1.29399991,0.363636363636363,0.166666666666667,2,FALSE,0,1,2.1903317,0
5ec27b1c7207c90574afa448,ENG-SPA,26,chaqueta,chaqueta,pass,7,0,3.20600009,0.545454545454545,0.375,3,FALSE,0,2,3.19479176,0
5ec27b1c7207c90574afa448,ENG-SPA,27,chocolate,chocolate,hot choc,7,0,3.786999941,0.533333333333333,1,4,TRUE,1,1,3.29247759,0
5ec27b1c7207c90574afa448,ENG-SPA,28,cielo,cielo,baby girl,8,0,4.620000124,0.222222222222222,0,1,TRUE,1,1,3.78031731,2
5ec27b1c7207c90574afa448,ENG-SPA,29,coche,coche,chain,4,0,2.125999928,0.333333333333333,0.2,1,TRUE,1,1,3.68232562,4
5ec27b1c7207c90574afa448,ENG-SPA,30,corona,corona,corona,0,1,6.565999985,0.545454545454545,0.5,3,TRUE,1,1,2.73957234,1
5ec27b1c7207c90574afa448,ENG-SPA,31,cubo,cubo,google,6,0,1.628000021,0.222222222222222,0.166666666666667,1,FALSE,0,1,2.5289167,3
5ec27b1c7207c90574afa448,ENG-SPA,32,cuchara,cuchara,keep,7,0,5.101999998,0.2,0,1,FALSE,0,1,2.46834733,0
5ec27b1c7207c90574afa448,ENG-SPA,33,dedo,dedo,deck,2,0,4.319999933,0,0,0,FALSE,0,0,3.2801229,0
5ec27b1c7207c90574afa448,ENG-SPA,34,ensalada,ensalada,encheladas,4,0,6.896999836,0.615384615384615,0.625,4,FALSE,0,3,2.98136551,0
5ec27b1c7207c90574afa448,ENG-SPA,35,esponja,esponja,sport,4,0,4.288000107,0.333333333333333,0.571428571428571,2,FALSE,0,2,2.46834733,3
5ec27b1c7207c90574afa448,ENG-SPA,36,estrella,estrella,beer,7,0,1.710000038,0.4,0.375,2,FALSE,0,2,3.40500467,1
5ec27b1c7207c90574afa448,ENG-SPA,37,flor,flor,floor,1,0,2.242000103,0.444444444444444,0.666666666666667,2,TRUE,2,2,2.84073324,0
5ec27b1c7207c90574afa448,ENG-SPA,38,frambuesa,frambuesa,flamboyant,6,0,5.053999901,0.25,0.222222222222222,2,FALSE,0,1,1.88081359,0
5ec27b1c7207c90574afa448,ENG-SPA,39,gafas,gafas,gardener,6,0,4.404000044,0.363636363636363,0.428571428571429,2,TRUE,1,1,2.67669361,0
5ec27b1c7207c90574afa448,ENG-SPA,40,galleta,galleta,person,7,0,4.187000036,0.166666666666666,0,1,FALSE,0,1,2.67209786,16
5ec27b1c7207c90574afa448,ENG-SPA,41,gallina,gallina,hiena,5,0,7.345999956,0,0,0,FALSE,0,0,2.78461729,9
5ec27b1c7207c90574afa448,ENG-SPA,42,gato,gato,gatteu,3,0,3.291000128,0.571428571428571,0.5,2,FALSE,0,2,3.35160307,0
5ec27b1c7207c90574afa448,ENG-SPA,43,globo,globo,global,2,0,1.728000164,0.2,0.285714285714286,1,FALSE,0,1,2.68574174,0
5ec27b1c7207c90574afa448,ENG-SPA,44,gorrion,gorrión,gorrila,2,0,5.037000179,0.166666666666666,0.142857142857143,1,FALSE,0,1,1.56820172,14
5ec27b1c7207c90574afa448,ENG-SPA,45,gorro,gorro,objective,9,0,4.404000044,0,0,0,FALSE,0,0,2.20951502,8
5ec27b1c7207c90574afa448,ENG-SPA,46,grifo,grifo,grief,2,0,2.540999889,0,0,0,FALSE,0,0,1.96378783,0
5ec27b1c7207c90574afa448,ENG-SPA,47,guitarra,guitarra,guitar,2,0,2.027000189,0.6,0.75,3,TRUE,3,3,2.86510398,8
5ec27b1c7207c90574afa448,ENG-SPA,48,gusano,gusano,servant,5,0,3.439999819,0,0,0,FALSE,0,0,2.6242821,9
5ec27b1c7207c90574afa448,ENG-SPA,49,hormiga,hormiga,omega,3,0,5.917000055,0.222222222222222,0,1,FALSE,0,1,2.04532298,0
5ec27b1c7207c90574afa448,ENG-SPA,50,jirafa,jirafa,heathing,8,0,2.791000128,0.545454545454545,0.571428571428571,3,FALSE,0,2,1.91907809,8
5ec27b1c7207c90574afa448,ENG-SPA,51,ladrillo,ladrillo,hero,6,0,3.457000017,0.363636363636363,0.25,2,FALSE,0,2,2.35602586,0
5ec27b1c7207c90574afa448,ENG-SPA,52,lapiz,lápiz,lamp,4,0,2.855999947,0.4,0.166666666666667,2,FALSE,0,1,2.79098848,0
5ec27b1c7207c90574afa448,ENG-SPA,53,leche,leche,learn,3,0,1.708999872,0.25,0,1,FALSE,0,1,3.30059548,3
5ec27b1c7207c90574afa448,ENG-SPA,54,lengua,lengua,language,3,0,2.85800004,0,0.5,0,FALSE,0,0,3.22010809,1
5ec27b1c7207c90574afa448,ENG-SPA,55,leon,león,lemon,2,0,1.626000166,0.444444444444444,0.5,2,TRUE,1,1,2.86510398,3
5ec27b1c7207c90574afa448,ENG-SPA,56,libro,libro,live,3,0,4.170000076,0,0.2,0,FALSE,0,0,3.82256034,2
5ec27b1c7207c90574afa448,ENG-SPA,57,loro,loro,low,2,0,9.05900002,0.222222222222222,0.333333333333333,1,FALSE,0,1,2.23044892,6
5ec27b1c7207c90574afa448,ENG-SPA,58,luna,luna,moon,4,0,4.004000187,0.571428571428571,0,2,FALSE,0,2,3.43885866,2
5ec27b1c7207c90574afa448,ENG-SPA,59,mano,mano,man,1,0,2.259000063,0.5,0.5,2,FALSE,0,2,4.02730883,0
5ec27b1c7207c90574afa448,ENG-SPA,60,manzana,manzana,dancer,5,0,5.965999842,0.181818181818181,0.142857142857143,1,FALSE,0,1,2.89762709,0
5ec27b1c7207c90574afa448,ENG-SPA,61,mariposa,mariposa,posture,8,0,3.422999859,0.25,0,2,FALSE,0,1,2.44715803,0
5ec27b1c7207c90574afa448,ENG-SPA,62,martillo,martillo,martini,3,0,2.059000015,0.181818181818181,0.125,1,FALSE,0,1,2.69722934,1
5ec27b1c7207c90574afa448,ENG-SPA,63,mesa,mesa,mason,3,0,1.377000093,0.222222222222222,0,1,FALSE,0,1,3.65906007,6
5ec27b1c7207c90574afa448,ENG-SPA,64,moneda,moneda,money,2,0,3.921999931,0.4,0.166666666666667,2,FALSE,0,1,2.87563994,1
5ec27b1c7207c90574afa448,ENG-SPA,65,mono,mono,man,2,0,1.376999855,0.222222222222222,0.5,1,TRUE,1,1,3.13956427,0
5ec27b1c7207c90574afa448,ENG-SPA,66,moto,moto,mortal,3,0,2.309999943,0.307692307692307,0.444444444444444,2,TRUE,1,1,2.85369821,5
5ec27b1c7207c90574afa448,ENG-SPA,67,muneca,muñeca,money,4,0,2.059000015,0,0,0,FALSE,0,0,3.09342169,0
5ec27b1c7207c90574afa448,ENG-SPA,68,naranja,naranja,narrow,4,0,2.111000061,0.166666666666666,0.428571428571429,1,FALSE,0,1,2.89320675,6
5ec27b1c7207c90574afa448,ENG-SPA,69,nariz,nariz,noise,4,0,4.121000051,0.222222222222222,0.2,1,TRUE,1,1,3.35063561,8
5ec27b1c7207c90574afa448,ENG-SPA,70,ola,ola,hello,4,0,1.578000069,0,0,0,FALSE,0,0,2.79448805,8
5ec27b1c7207c90574afa448,ENG-SPA,71,ombligo,ombligo,ring,6,0,2.076999903,0.4,0.166666666666667,3,FALSE,0,2,2.1172713,0
5ec27b1c7207c90574afa448,ENG-SPA,72,osito,osito,servant,7,0,5.700999975,0.166666666666666,0,1,FALSE,0,1,2.34635297,15
5ec27b1c7207c90574afa448,ENG-SPA,73,oveja,oveja,irregular,7,0,5.551999807,0,0.2,0,FALSE,0,0,2.42160393,8
5ec27b1c7207c90574afa448,ENG-SPA,74,pajaro,pájaro,parking,6,0,1.212000132,0,0.166666666666667,0,FALSE,0,0,2.98362629,7
5ec27b1c7207c90574afa448,ENG-SPA,75,pan,pan,pass,2,0,1.44299984,0,0.2,0,FALSE,0,0,3.30276371,5
5ec27b1c7207c90574afa448,ENG-SPA,76,panal,pañal,friend,6,0,1.843999863,0.222222222222222,0.2,1,FALSE,0,1,2.21484385,8
5ec27b1c7207c90574afa448,ENG-SPA,77,pantalon,pantalón,pants,4,0,1.046000004,0.266666666666666,0,2,FALSE,0,1,2.50105926,0
5ec27b1c7207c90574afa448,ENG-SPA,78,pastel,pastel,pastel,0,1,5.302000046,0.2,0.333333333333333,1,FALSE,0,1,3.35679046,8
5ec27b1c7207c90574afa448,ENG-SPA,79,patata,patata,potato,2,0,3.705000162,0.428571428571428,0.666666666666667,3,TRUE,1,1,2.05690485,0
5ec27b1c7207c90574afa448,ENG-SPA,80,pato,pato,party,2,0,2.740999937,0,0,0,FALSE,0,0,2.7930916,11
5ec27b1c7207c90574afa448,ENG-SPA,81,pelota,pelota,pill,4,0,6.183000088,0.222222222222222,0.166666666666667,1,FALSE,0,1,3.22659991,5
5ec27b1c7207c90574afa448,ENG-SPA,82,perro,perro,pear,2,0,8.644000053,0,0,0,FALSE,0,0,3.83972938,1
5ec27b1c7207c90574afa448,ENG-SPA,83,pez,pez,pear,2,0,1.195000172,0.333333333333333,0,1,FALSE,0,1,3.04921802,1
5ec27b1c7207c90574afa448,ENG-SPA,84,pie,pie,please,4,0,1.893000126,0,0,0,FALSE,0,0,3.63377135,5
5ec27b1c7207c90574afa448,ENG-SPA,85,pierna,pierna,peer,3,0,4.502000093,0.222222222222222,0.166666666666667,1,FALSE,0,1,3.33122478,2
5ec27b1c7207c90574afa448,ENG-SPA,86,pingüino,,penguin,,,2.990999937,,,,,,,,
5ec27b1c7207c90574afa448,ENG-SPA,87,platano,plátano,baby boy,7,0,2.457999945,0.153846153846153,0.285714285714286,1,FALSE,0,1,2.11394335,0
5ec27b1c7207c90574afa448,ENG-SPA,88,plato,plato,plate,1,0,1.476999998,0.6,0.8,3,TRUE,2,2,3.06295783,7
5ec27b1c7207c90574afa448,ENG-SPA,89,pluma,pluma,bloom,4,0,3.921000004,0,0,0,FALSE,0,0,2.6599162,6
5ec27b1c7207c90574afa448,ENG-SPA,90,pollo,pollo,pate,4,0,4.853000164,0,0,0,FALSE,0,0,3.29402509,0
5ec27b1c7207c90574afa448,ENG-SPA,91,puerta,puerta,perfect,5,0,6.248999834,0,0.166666666666667,0,FALSE,0,0,4.13614959,5
5ec27b1c7207c90574afa448,ENG-SPA,92,sandwich,sándwich,sandwich,1,0,3.421999931,0.769230769230769,0.875,5,TRUE,3,3,3.02857125,0
5ec27b1c7207c90574afa448,ENG-SPA,93,sol,sol,lime,4,0,7.129999876,0.333333333333333,0.333333333333333,1,TRUE,1,1,3.56466606,13
5ec27b1c7207c90574afa448,ENG-SPA,94,tambor,tambor,tamborina,3,0,5.052000046,0.2,0,1,FALSE,0,1,2.29003461,4
5ec27b1c7207c90574afa448,ENG-SPA,95,tenedor,tenedor,tennis,4,0,1.611999989,0.2,0.142857142857143,1,FALSE,0,1,2.39794001,12
5ec27b1c7207c90574afa448,ENG-SPA,96,tigre,tigre,digger,3,0,2.85800004,0.4,0.8,2,TRUE,1,1,2.68930886,0
5ec27b1c7207c90574afa448,ENG-SPA,97,tijeras,tijeras,technique,8,0,4.669999838,0.166666666666666,0.25,1,FALSE,0,1,2.45939249,1
5ec27b1c7207c90574afa448,ENG-SPA,98,tobogan,tobogán,tumeric,6,0,4.869999886,0.166666666666666,0,1,FALSE,0,1,1.74036269,2
5ec27b1c7207c90574afa448,ENG-SPA,99,tomate,tomate,tomato,1,0,2.691999912,0.461538461538461,0.833333333333333,3,TRUE,1,1,2.61595005,0
5ec27b1c7207c90574afa448,ENG-SPA,100,toro,toro,tour,2,0,2.126000166,0.285714285714285,0,1,FALSE,0,1,2.69108149,6
5ec27b1c7207c90574afa448,ENG-SPA,101,tren,tren,trend,1,0,1.429000139,0.888888888888888,0.6,4,TRUE,3,3,3.47041049,0
5ec27b1c7207c90574afa448,ENG-SPA,102,ventana,ventana,brazen,6,0,3.506999969,0.153846153846153,0.142857142857143,1,FALSE,0,1,3.48387245,0
5ec27b1c7207c90574afa448,ENG-SPA,103,zanahoria,zanahoria,sunnier,7,0,9.24399996,0.307692307692307,0.222222222222222,2,FALSE,0,1,2.13672057,3
5ec54a7637927134ac7d3dc3,ENG-CAT,104,abella,abella,havell,3,0,1.819000006,0.285714285714285,0.333333333333333,1,FALSE,0,0,4.05357731,27
5ec54a7637927134ac7d3dc3,ENG-CAT,105,aigua,aigua,agua,1,0,2.070000172,0.444444444444444,0,2,FALSE,0,1,5.6986085,0
5ec54a7637927134ac7d3dc3,ENG-CAT,106,aixeta,aixeta,a shed,5,0,2.445999861,0.25,0.166666666666667,1,FALSE,0,0,3.90349067,8
5ec54a7637927134ac7d3dc3,ENG-CAT,107,amanida,amanida,amanida,0,1,2.594000101,0.166666666666666,0.285714285714286,1,FALSE,0,3,4.34131654,0
5ec54a7637927134ac7d3dc3,ENG-CAT,108,ampolla,ampolla,umpullia,3,0,2.104000092,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.47589671,0
5ec54a7637927134ac7d3dc3,ENG-CAT,109,arbre,arbre,habre,2,0,1.861999989,0.285714285714285,0.4,1,FALSE,0,1,4.85974006,5
