participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
5eb54aacca57073d0b74f0ac,UK,68,naranja,orange,Spanish,4,0,7.430999994,0.166666666666666,1,FALSE,0,1,2.89320675
5eb54aacca57073d0b74f0ac,UK,69,nariz,night,Spanish,4,0,1.069000006,0.222222222222222,1,TRUE,1,1,3.35063561
5eb54aacca57073d0b74f0ac,UK,70,ola,hello,Spanish,4,0,0.726000071,0,0,FALSE,0,0,2.79448805
5eb54aacca57073d0b74f0ac,UK,71,ombligo,oblique,Spanish,4,0,4.947999954,0.4,3,FALSE,0,2,2.1172713
5eb54aacca57073d0b74f0ac,UK,72,osito,dance,Spanish,5,0,2.637000084,0.166666666666666,1,FALSE,0,1,2.34635297
5eb54aacca57073d0b74f0ac,UK,73,oveja,orange,Spanish,5,0,2.680000067,0,0,FALSE,0,0,2.42160393
5eb54aacca57073d0b74f0ac,UK,74,pajaro,park,Spanish,3,0,3.745999813,0,0,FALSE,0,0,2.98362629
5eb54aacca57073d0b74f0ac,UK,75,pan,pan,Spanish,0,1,1.361000061,0,0,FALSE,0,0,3.30276371
5eb54aacca57073d0b74f0ac,UK,76,panal,canal,Spanish,2,0,3.97300005,0.222222222222222,1,FALSE,0,1,2.21484385
5eb54aacca57073d0b74f0ac,UK,77,pantalon,pants,Spanish,4,0,2.309000015,0.266666666666666,2,FALSE,0,1,2.50105926
5eb54aacca57073d0b74f0ac,UK,78,pastel,pastal,Spanish,1,0,0.704999924,0.2,1,FALSE,0,1,3.35679046
5eb54aacca57073d0b74f0ac,UK,79,patata,potato,Spanish,2,0,0.705000162,0.428571428571428,3,TRUE,1,1,2.05690485
5eb54aacca57073d0b74f0ac,UK,80,pato,party,Spanish,2,0,0.665999889,0,0,FALSE,0,0,2.7930916
5eb54aacca57073d0b74f0ac,UK,81,pelota,pillow,Spanish,4,0,2.262999773,0.222222222222222,1,FALSE,0,1,3.22659991
5eb54aacca57073d0b74f0ac,UK,82,perro,pair,Spanish,3,0,1.290999889,0,0,FALSE,0,0,3.83972938
5eb54aacca57073d0b74f0ac,UK,83,pez,path,Spanish,3,0,1.213999987,0.333333333333333,1,FALSE,0,1,3.04921802
5eb54aacca57073d0b74f0ac,UK,84,pie,good,Spanish,4,0,2.364000082,0,0,FALSE,0,0,3.63377135
5eb54aacca57073d0b74f0ac,UK,85,pierna,piano,Spanish,3,0,0.648000002,0.222222222222222,1,FALSE,0,1,3.33122478
5eb54aacca57073d0b74f0ac,UK,86,pingüino,penguin,Spanish,,,0.936000109,,,,,,
5eb54aacca57073d0b74f0ac,UK,87,platano,plat,Spanish,4,0,1.667999983,0.153846153846153,1,FALSE,0,1,2.11394335
5eb54aacca57073d0b74f0ac,UK,88,plato,plate,Spanish,1,0,0.542999983,0.6,3,TRUE,2,2,3.06295783
5eb54aacca57073d0b74f0ac,UK,89,pluma,plume,Spanish,1,0,1.447000027,0,0,FALSE,0,0,2.6599162
5eb54aacca57073d0b74f0ac,UK,90,pollo,chicken,Spanish,7,0,1.186000109,0,0,FALSE,0,0,3.29402509
5eb54aacca57073d0b74f0ac,UK,91,puerta,port,Spanish,3,0,2.496999979,0,0,FALSE,0,0,4.13614959
5eb54aacca57073d0b74f0ac,UK,92,sandwich,sandwich,Spanish,1,0,0.962999821,0.769230769230769,5,TRUE,3,3,3.02857125
5eb54aacca57073d0b74f0ac,UK,93,sol,sun,Spanish,2,0,2.554000139,0.333333333333333,1,TRUE,1,1,3.56466606
5eb54aacca57073d0b74f0ac,UK,94,tambor,tambourine,Spanish,4,0,1.673000097,0.2,1,FALSE,0,1,2.29003461
5eb54aacca57073d0b74f0ac,UK,95,tenedor,tennis,Spanish,4,0,0.583000183,0.2,1,FALSE,0,1,2.39794001
5eb54aacca57073d0b74f0ac,UK,96,tigre,target,Spanish,3,0,3.844000101,0.4,2,TRUE,1,1,2.68930886
5eb54aacca57073d0b74f0ac,UK,97,tijeras,behavior,Spanish,8,0,1.490999937,0.166666666666666,1,FALSE,0,1,2.45939249
5eb54aacca57073d0b74f0ac,UK,98,tobogan,grande,Spanish,7,0,0.875999928,0.166666666666666,1,FALSE,0,1,1.74036269
5eb54aacca57073d0b74f0ac,UK,99,tomate,tomato,Spanish,1,0,0.684999943,0.461538461538461,3,TRUE,1,1,2.61595005
5eb54aacca57073d0b74f0ac,UK,100,toro,bull,Spanish,4,0,1.049999952,0.285714285714285,1,FALSE,0,1,2.69108149
5eb54aacca57073d0b74f0ac,UK,101,tren,three,Spanish,2,0,2.416000128,0.888888888888888,4,TRUE,3,3,3.47041049
5eb54aacca57073d0b74f0ac,UK,102,ventana,manta,Spanish,4,0,3.028000116,0.153846153846153,1,FALSE,0,1,3.48387245
5eb54aacca57073d0b74f0ac,UK,103,zanahoria,sand,Spanish,7,0,2.042999983,0.307692307692307,2,FALSE,0,1,2.13672057
5eb9b011e926960deb4d6d91,UK,1,arbol,car,Spanish,5,0,1.483999968,0.25,1,FALSE,0,1,3.33984878
5eb9b011e926960deb4d6d91,UK,2,avestruz,staws,Spanish,6,0,2.13499999,0.571428571428571,4,FALSE,0,3,1.5563025
5eb9b011e926960deb4d6d91,UK,3,barco,barcode,Spanish,2,0,1.349999905,0.222222222222222,1,TRUE,1,1,3.54851226
5eb9b011e926960deb4d6d91,UK,4,biberon,cheese,Spanish,6,0,2.597999811,0.363636363636363,2,TRUE,1,1,1.88081359
5eb9b011e926960deb4d6d91,UK,5,bici,beef,Spanish,3,0,1.616999865,0.5,2,TRUE,1,1,2.33645973
5eb9b011e926960deb4d6d91,UK,6,boca,book,Spanish,2,0,0.299000025,0.25,1,FALSE,0,1,3.75898755
5eb9b011e926960deb4d6d91,UK,7,bocadillo,pork,Spanish,8,0,0.765000105,0.285714285714285,2,FALSE,0,1,2.29225607
5eb9b011e926960deb4d6d91,UK,8,bol,ball,Spanish,2,0,1.615999937,0.571428571428571,2,TRUE,1,1,1.79239169
5eb9b011e926960deb4d6d91,UK,9,boli,umbrella,Spanish,6,0,2.132999897,0,0,FALSE,0,0,1.11394335
5eb9b011e926960deb4d6d91,UK,10,botella,boys,Spanish,5,0,1.149999857,0.4,2,TRUE,1,1,3.25358029
5eb9b011e926960deb4d6d91,UK,11,boton,batton,Spanish,3,0,5.282999992,0.6,3,TRUE,1,1,2.96661099
5eb9b011e926960deb4d6d91,UK,12,brazo,bar stool,Spanish,6,0,1.232000113,0,0,FALSE,0,0,3.36530075
5eb9b011e926960deb4d6d91,UK,13,buho,bull,Spanish,3,0,0.400000095,0.333333333333333,1,FALSE,0,1,1.93951925
5eb9b011e926960deb4d6d91,UK,14,burro,bored,Spanish,3,0,0.983999968,0,0,FALSE,0,0,2.5965971
5eb9b011e926960deb4d6d91,UK,15,caballo,holder,Spanish,7,0,1.851999998,0.222222222222222,1,FALSE,0,1,3.41279643
5eb9b011e926960deb4d6d91,UK,16,caja,car,Spanish,2,0,0.815999985,0.25,1,FALSE,0,1,3.67015305
5eb9b011e926960deb4d6d91,UK,17,calcetin,teenager,Spanish,8,0,4.685000181,0.181818181818181,1,FALSE,0,1,2.0211893
5eb9b011e926960deb4d6d91,UK,18,camisa,gathering,Spanish,7,0,1.632000208,0.222222222222222,1,FALSE,0,1,3.28465628
5eb9b011e926960deb4d6d91,UK,19,camiseta,camera,Spanish,3,0,1.552000046,0.461538461538461,3,FALSE,0,2,2.93449845
5eb9b011e926960deb4d6d91,UK,20,caracol,cola,Spanish,5,0,0.583999872,0.166666666666666,1,FALSE,0,1,2
5eb9b011e926960deb4d6d91,UK,21,cebra,several,Spanish,4,0,4.080999851,0.4,2,FALSE,0,2,1.88081359
5eb9b011e926960deb4d6d91,UK,22,cepillo,sipping,Spanish,6,0,4.266000032,0.2,1,FALSE,0,1,2.5965971
5eb9b011e926960deb4d6d91,UK,23,cerdo,fur,Spanish,4,0,0.5,0,0,FALSE,0,0,3.221675
5eb9b011e926960deb4d6d91,UK,24,cereza,evening,Spanish,6,0,1.154000044,0.6,3,TRUE,3,3,2.30535137
5eb9b011e926960deb4d6d91,UK,25,cesta,sleep,Spanish,5,0,1.434000015,0.363636363636363,2,FALSE,0,1,2.1903317
5eb9b011e926960deb4d6d91,UK,26,chaqueta,chicken,Spanish,5,0,0.884000063,0.545454545454545,3,FALSE,0,2,3.19479176
5eb9b011e926960deb4d6d91,UK,27,chocolate,chocolate,Spanish,0,1,1.101000071,0.533333333333333,4,TRUE,1,1,3.29247759
5eb9b011e926960deb4d6d91,UK,28,cielo,yellow,Spanish,4,0,1.584000111,0.222222222222222,1,TRUE,1,1,3.78031731
5eb9b011e926960deb4d6d91,UK,29,coche,coach,Spanish,2,0,1.365999937,0.333333333333333,1,TRUE,1,1,3.68232562
5eb9b011e926960deb4d6d91,UK,30,corona,beer,Spanish,6,0,7.101000071,0.545454545454545,3,TRUE,1,1,2.73957234
5eb9b011e926960deb4d6d91,UK,31,cubo,cupboard,Spanish,4,0,0.101000071,0.222222222222222,1,FALSE,0,1,2.5289167
5eb9b011e926960deb4d6d91,UK,32,cuchara,yogurt,Spanish,6,0,1.753000021,0.2,1,FALSE,0,1,2.46834733
5eb9b011e926960deb4d6d91,UK,33,dedo,therefore,Spanish,7,0,2.569999933,0,0,FALSE,0,0,3.2801229
5eb9b011e926960deb4d6d91,UK,34,ensalada,salad,Spanish,3,0,1.066999912,0.615384615384615,4,FALSE,0,3,2.98136551
5eb9b011e926960deb4d6d91,UK,35,esponja,plonker,Spanish,6,0,0.887000084,0.333333333333333,2,FALSE,0,2,2.46834733
5eb9b011e926960deb4d6d91,UK,36,estrella,australia,Spanish,4,0,2.218999863,0.4,2,FALSE,0,2,3.40500467
5eb9b011e926960deb4d6d91,UK,37,flor,flower,Spanish,2,0,1.251000166,0.444444444444444,2,TRUE,2,2,2.84073324
5eb9b011e926960deb4d6d91,UK,38,frambuesa,flamboinant,Spanish,6,0,1.55099988,0.25,2,FALSE,0,1,1.88081359
5eb9b011e926960deb4d6d91,UK,39,gafas,house,Spanish,5,0,1.032999992,0.363636363636363,2,TRUE,1,1,2.67669361
5eb9b011e926960deb4d6d91,UK,40,galleta,men,Spanish,6,0,0.935000181,0.166666666666666,1,FALSE,0,1,2.67209786
5eb9b011e926960deb4d6d91,UK,41,gallina,hyena,Spanish,5,0,0.667000055,0,0,FALSE,0,0,2.78461729
5eb9b011e926960deb4d6d91,UK,42,gato,moose,Spanish,5,0,1.69900012,0.571428571428571,2,FALSE,0,2,3.35160307
5eb9b011e926960deb4d6d91,UK,43,globo,global,Spanish,2,0,0.599999905,0.2,1,FALSE,0,1,2.68574174
5eb9b011e926960deb4d6d91,UK,44,gorrion,orange,Spanish,5,0,3.755999804,0.166666666666666,1,FALSE,0,1,1.56820172
5eb9b011e926960deb4d6d91,UK,45,gorro,scary,Spanish,4,0,0.615999937,0,0,FALSE,0,0,2.20951502
5eb9b011e926960deb4d6d91,UK,46,grifo,greeve,Spanish,4,0,0.998999834,0,0,FALSE,0,0,1.96378783
5eb9b011e926960deb4d6d91,UK,47,guitarra,guitar,Spanish,2,0,0.565999985,0.6,3,TRUE,3,3,2.86510398
5eb9b011e926960deb4d6d91,UK,48,gusano,food,Spanish,6,0,5.367000103,0,0,FALSE,0,0,2.6242821
5eb9b011e926960deb4d6d91,UK,49,hormiga,foggy,Spanish,5,0,0.967000008,0.222222222222222,1,FALSE,0,1,2.04532298
5eb9b011e926960deb4d6d91,UK,50,jirafa,raffle,Spanish,5,0,7.799000025,0.545454545454545,3,FALSE,0,2,1.91907809
5eb9b011e926960deb4d6d91,UK,51,ladrillo,drink,Spanish,5,0,1.31799984,0.363636363636363,2,FALSE,0,2,2.35602586
5eb9b011e926960deb4d6d91,UK,52,lapiz,puppies,Spanish,5,0,3.585999966,0.4,2,FALSE,0,1,2.79098848
5eb9b011e926960deb4d6d91,UK,53,leche,lettuce,Spanish,4,0,1.335999966,0.25,1,FALSE,0,1,3.30059548
5eb9b011e926960deb4d6d91,UK,54,lengua,language,Spanish,3,0,1.483999968,0,0,FALSE,0,0,3.22010809
5eb9b011e926960deb4d6d91,UK,55,leon,leon,Spanish,1,0,1.266000032,0.444444444444444,2,TRUE,1,1,2.86510398
5eb9b011e926960deb4d6d91,UK,56,libro,girl,Spanish,3,0,5.406000137,0,0,FALSE,0,0,3.82256034
5eb9b011e926960deb4d6d91,UK,57,loro,law,Spanish,3,0,0.251000166,0.222222222222222,1,FALSE,0,1,2.23044892
5eb9b011e926960deb4d6d91,UK,58,luna,nightime,Spanish,8,0,2.851000071,0.571428571428571,2,FALSE,0,2,3.43885866
5eb9b011e926960deb4d6d91,UK,59,mano,man,Spanish,1,0,1.536000013,0.5,2,FALSE,0,2,4.02730883
5eb9b011e926960deb4d6d91,UK,60,manzana,sunny,Spanish,5,0,5.832000017,0.181818181818181,1,FALSE,0,1,2.89762709
5eb9b011e926960deb4d6d91,UK,61,mariposa,imposter,Spanish,6,0,1.833999872,0.25,2,FALSE,0,1,2.44715803
5eb9b011e926960deb4d6d91,UK,62,martillo,martini,Spanish,3,0,8.569000006,0.181818181818181,1,FALSE,0,1,2.69722934
5eb9b011e926960deb4d6d91,UK,63,mesa,clever,Spanish,5,0,4.167000055,0.222222222222222,1,FALSE,0,1,3.65906007
5eb9b011e926960deb4d6d91,UK,64,moneda,money,Spanish,2,0,1.465000153,0.4,2,FALSE,0,1,2.87563994
5eb9b011e926960deb4d6d91,UK,65,mono,money,Spanish,2,0,0.75,0.222222222222222,1,TRUE,1,1,3.13956427
5eb9b011e926960deb4d6d91,UK,66,moto,motor,Spanish,1,0,1.552000046,0.307692307692307,2,TRUE,1,1,2.85369821
5eb9b011e926960deb4d6d91,UK,67,muneca,shaker,Spanish,6,0,2.365999937,0,0,FALSE,0,0,3.09342169
5eb9b011e926960deb4d6d91,UK,68,naranja,narrative,Spanish,5,0,1.332999945,0.166666666666666,1,FALSE,0,1,2.89320675
5eb9b011e926960deb4d6d91,UK,69,nariz,narritive,Spanish,5,0,0.203999996,0.222222222222222,1,TRUE,1,1,3.35063561
5eb9b011e926960deb4d6d91,UK,70,ola,hello,Spanish,4,0,1.099000216,0,0,FALSE,0,0,2.79448805
5eb9b011e926960deb4d6d91,UK,71,ombligo,party,Spanish,7,0,1.121000051,0.4,3,FALSE,0,2,2.1172713
5eb9b011e926960deb4d6d91,UK,72,osito,looking,Spanish,5,0,4.051000118,0.166666666666666,1,FALSE,0,1,2.34635297
5eb9b011e926960deb4d6d91,UK,73,oveja,oven,Spanish,2,0,2.368999958,0,0,FALSE,0,0,2.42160393
5eb9b011e926960deb4d6d91,UK,74,pajaro,parking,Spanish,6,0,1.269999981,0,0,FALSE,0,0,2.98362629
5eb9b011e926960deb4d6d91,UK,75,pan,pan,Spanish,0,1,2.217999935,0,0,FALSE,0,0,3.30276371
5eb9b011e926960deb4d6d91,UK,76,panal,pannel,Spanish,3,0,2.133000135,0.222222222222222,1,FALSE,0,1,2.21484385
5eb9b011e926960deb4d6d91,UK,77,pantalon,trousers,Spanish,8,0,1.766000032,0.266666666666666,2,FALSE,0,1,2.50105926
5eb9b011e926960deb4d6d91,UK,78,pastel,pastel,Spanish,0,1,0.866999865,0.2,1,FALSE,0,1,3.35679046
5eb9b011e926960deb4d6d91,UK,79,patata,potato,Spanish,2,0,1.235000134,0.428571428571428,3,TRUE,1,1,2.05690485
5eb9b011e926960deb4d6d91,UK,80,pato,pardon,Spanish,3,0,0.483999968,0,0,FALSE,0,0,2.7930916
5eb9b011e926960deb4d6d91,UK,81,pelota,pillow,Spanish,4,0,0.452000141,0.222222222222222,1,FALSE,0,1,3.22659991
5eb9b011e926960deb4d6d91,UK,82,perro,money,Spanish,5,0,1.282999992,0,0,FALSE,0,0,3.83972938
5eb9b011e926960deb4d6d91,UK,83,pez,pairs,Spanish,4,0,1.281999826,0.333333333333333,1,FALSE,0,1,3.04921802
5eb9b011e926960deb4d6d91,UK,84,pie,dad,Spanish,3,0,3.718999863,0,0,FALSE,0,0,3.63377135
5eb9b011e926960deb4d6d91,UK,85,pierna,piano,Spanish,3,0,1.532999992,0.222222222222222,1,FALSE,0,1,3.33122478
5eb9b011e926960deb4d6d91,UK,86,pingüino,penguin,Spanish,,,0.917000055,,,,,,
5eb9b011e926960deb4d6d91,UK,87,platano,laminate,Spanish,7,0,10.50099993,0.153846153846153,1,FALSE,0,1,2.11394335
5eb9b011e926960deb4d6d91,UK,88,plato,plant,Spanish,2,0,5.234999895,0.6,3,TRUE,2,2,3.06295783
5eb9b011e926960deb4d6d91,UK,89,pluma,bloomer,Spanish,5,0,1.167999983,0,0,FALSE,0,0,2.6599162
5eb9b011e926960deb4d6d91,UK,90,pollo,boy,Spanish,4,0,1.133000135,0,0,FALSE,0,0,3.29402509
5eb9b011e926960deb4d6d91,UK,91,puerta,bread,Spanish,5,0,0.916999817,0,0,FALSE,0,0,4.13614959
5eb9b011e926960deb4d6d91,UK,92,sandwich,sandwich,Spanish,1,0,1.822999954,0.769230769230769,5,TRUE,3,3,3.02857125
5eb9b011e926960deb4d6d91,UK,93,sol,beer,Spanish,4,0,1.23300004,0.333333333333333,1,TRUE,1,1,3.56466606
5eb9b011e926960deb4d6d91,UK,94,tambor,trombone,Spanish,4,0,0.817000151,0.2,1,FALSE,0,1,2.29003461
5eb9b011e926960deb4d6d91,UK,95,tenedor,tennis,Spanish,4,0,0.767000198,0.2,1,FALSE,0,1,2.39794001
5eb9b011e926960deb4d6d91,UK,96,tigre,tiger,Spanish,1,0,5.667000055,0.4,2,TRUE,1,1,2.68930886
5eb9b011e926960deb4d6d91,UK,97,tijeras,gardens,Spanish,6,0,3.215999842,0.166666666666666,1,FALSE,0,1,2.45939249
5eb9b011e926960deb4d6d91,UK,98,tobogan,tabogan,Spanish,2,0,1.639999866,0.166666666666666,1,FALSE,0,1,1.74036269
5eb9b011e926960deb4d6d91,UK,99,tomate,tomato,Spanish,1,0,0.901000023,0.461538461538461,3,TRUE,1,1,2.61595005
5eb9b011e926960deb4d6d91,UK,100,toro,toilet,Spanish,4,0,3.299000025,0.285714285714285,1,FALSE,0,1,2.69108149
5eb9b011e926960deb4d6d91,UK,101,tren,trend,Spanish,1,0,1.23300004,0.888888888888888,4,TRUE,3,3,3.47041049
5eb9b011e926960deb4d6d91,UK,102,ventana,banana,Spanish,3,0,0.949999809,0.153846153846153,1,FALSE,0,1,3.48387245
5eb9b011e926960deb4d6d91,UK,103,zanahoria,hat,Spanish,8,0,1.350999832,0.307692307692307,2,FALSE,0,1,2.13672057
5eb9e9546dffac12320418e9,UK,1,arbol,hello,Spanish,4,0,1.065000057,0.25,1,FALSE,0,1,3.33984878
5eb9e9546dffac12320418e9,UK,2,avestruz,strol,Spanish,5,0,0.730999947,0.571428571428571,4,FALSE,0,3,1.5563025
5eb9e9546dffac12320418e9,UK,3,barco,marco,Spanish,1,0,0.631999969,0.222222222222222,1,TRUE,1,1,3.54851226
5eb9e9546dffac12320418e9,UK,4,biberon,mirino,Spanish,5,0,0.214999914,0.363636363636363,2,TRUE,1,1,1.88081359
5eb9e9546dffac12320418e9,UK,5,bici,beefy,Spanish,4,0,0.730999947,0.5,2,TRUE,1,1,2.33645973
5eb9e9546dffac12320418e9,UK,6,boca,burka,Spanish,3,0,0.481999874,0.25,1,FALSE,0,1,3.75898755
5eb9e9546dffac12320418e9,UK,7,bocadillo,bucarigo,Spanish,4,0,0.864000082,0.285714285714285,2,FALSE,0,1,2.29225607
5eb9e9546dffac12320418e9,UK,8,bol,ball,Spanish,2,0,0.531999826,0.571428571428571,2,TRUE,1,1,1.79239169
5eb9e9546dffac12320418e9,UK,9,boli,burro,Spanish,4,0,0.282000065,0,0,FALSE,0,0,1.11394335
5eb9e9546dffac12320418e9,UK,10,botella,bodegna,Spanish,3,0,0.34800005,0.4,2,TRUE,1,1,3.25358029
5eb9e9546dffac12320418e9,UK,11,boton,buton,Spanish,2,0,0.732000113,0.6,3,TRUE,1,1,2.96661099
5eb9e9546dffac12320418e9,UK,12,brazo,brazo,Spanish,0,1,0.664999962,0,0,FALSE,0,0,3.36530075
5eb9e9546dffac12320418e9,UK,13,buho,burro,Spanish,3,0,0.497999907,0.333333333333333,1,FALSE,0,1,1.93951925
5eb9e9546dffac12320418e9,UK,14,burro,burro,Spanish,0,1,0.565000057,0,0,FALSE,0,0,2.5965971
5eb9e9546dffac12320418e9,UK,15,caballo,havaio,Spanish,4,0,0.947999954,0.222222222222222,1,FALSE,0,1,3.41279643
5eb9e9546dffac12320418e9,UK,16,caja,gapa,Spanish,2,0,0.864000082,0.25,1,FALSE,0,1,3.67015305
5eb9e9546dffac12320418e9,UK,17,calcetin,tantanine,Spanish,7,0,4.528000116,0.181818181818181,1,FALSE,0,1,2.0211893
5eb9e9546dffac12320418e9,UK,18,camisa,camica,Spanish,1,0,0.364000082,0.222222222222222,1,FALSE,0,1,3.28465628
5eb9e9546dffac12320418e9,UK,19,camiseta,cameceta,Spanish,2,0,0.847999811,0.461538461538461,3,FALSE,0,2,2.93449845
5eb9e9546dffac12320418e9,UK,20,caracol,caracol,Spanish,0,1,1.362999916,0.166666666666666,1,FALSE,0,1,2
5eb9e9546dffac12320418e9,UK,21,cebra,devra,Spanish,2,0,0.381999969,0.4,2,FALSE,0,2,1.88081359
5eb9e9546dffac12320418e9,UK,22,cepillo,zebingo,Spanish,4,0,0.864000082,0.2,1,FALSE,0,1,2.5965971
5eb9e9546dffac12320418e9,UK,23,cerdo,fevo,Spanish,3,0,0.61500001,0,0,FALSE,0,0,3.221675
5eb9e9546dffac12320418e9,UK,24,cereza,sereta,Spanish,2,0,0.862999916,0.6,3,TRUE,3,3,2.30535137
5eb9e9546dffac12320418e9,UK,25,cesta,sesta,Spanish,1,0,0.498000145,0.363636363636363,2,FALSE,0,1,2.1903317
5eb9e9546dffac12320418e9,UK,26,chaqueta,cha que ta,Spanish,2,0,2.695999861,0.545454545454545,3,FALSE,0,2,3.19479176
5eb9e9546dffac12320418e9,UK,27,chocolate,chocolate,Spanish,0,1,0.46600008,0.533333333333333,4,TRUE,1,1,3.29247759
5eb9e9546dffac12320418e9,UK,28,cielo,cierto,Spanish,2,0,0.617999792,0.222222222222222,1,TRUE,1,1,3.78031731
5eb9e9546dffac12320418e9,UK,29,coche,bucha,Spanish,3,0,0.548000097,0.333333333333333,1,TRUE,1,1,3.68232562
5eb9e9546dffac12320418e9,UK,30,corona,corona,Spanish,0,1,0.582000017,0.545454545454545,3,TRUE,1,1,2.73957234
5eb9e9546dffac12320418e9,UK,31,cubo,burro,Spanish,3,0,0.214999914,0.222222222222222,1,FALSE,0,1,2.5289167
5eb9e9546dffac12320418e9,UK,32,cuchara,buchara,Spanish,1,0,0.0639998909999999,0.2,1,FALSE,0,1,2.46834733
5eb9e9546dffac12320418e9,UK,33,dedo,devo,Spanish,1,0,0.713999987,0,0,FALSE,0,0,3.2801229
5eb9e9546dffac12320418e9,UK,34,ensalada,ensalada,Spanish,0,1,0.914000034,0.615384615384615,4,FALSE,0,3,2.98136551
5eb9e9546dffac12320418e9,UK,35,esponja,despocha,Spanish,3,0,2.895999908,0.333333333333333,2,FALSE,0,2,2.46834733
5eb9e9546dffac12320418e9,UK,36,estrella,estraga,Spanish,3,0,0.847000122,0.4,2,FALSE,0,2,3.40500467
5eb9e9546dffac12320418e9,UK,37,flor,flo,Spanish,1,0,0.315000057,0.444444444444444,2,TRUE,2,2,2.84073324
5eb9e9546dffac12320418e9,UK,38,frambuesa,trambuesa,Spanish,1,0,0.531000137,0.25,2,FALSE,0,1,1.88081359
5eb9e9546dffac12320418e9,UK,39,gafas,iaspas,Spanish,3,0,0.84800005,0.363636363636363,2,TRUE,1,1,2.67669361
5eb9e9546dffac12320418e9,UK,40,galleta,quaeta,Spanish,4,0,0.513999939,0.166666666666666,1,FALSE,0,1,2.67209786
5eb9e9546dffac12320418e9,UK,41,gallina,hayena,Spanish,4,0,0.947000027,0,0,FALSE,0,0,2.78461729
5eb9e9546dffac12320418e9,UK,42,gato,garto,Spanish,1,0,0.381000042,0.571428571428571,2,FALSE,0,2,3.35160307
5eb9e9546dffac12320418e9,UK,43,globo,lowo,Spanish,2,0,0.414999962,0.2,1,FALSE,0,1,2.68574174
5eb9e9546dffac12320418e9,UK,44,gorrion,gorion,Spanish,2,0,0.59800005,0.166666666666666,1,FALSE,0,1,1.56820172
5eb9e9546dffac12320418e9,UK,45,gorro,goro,Spanish,1,0,0.482000113,0,0,FALSE,0,0,2.20951502
5eb9e9546dffac12320418e9,UK,46,grifo,grifo,Spanish,0,1,0.513999939,0,0,FALSE,0,0,1.96378783
5eb9e9546dffac12320418e9,UK,47,guitarra,gitarra,Spanish,1,0,0.264999866,0.6,3,TRUE,3,3,2.86510398
5eb9e9546dffac12320418e9,UK,48,gusano,busano,Spanish,1,0,1.679999828,0,0,FALSE,0,0,2.6242821
5eb9e9546dffac12320418e9,UK,49,hormiga,bormega,Spanish,2,0,0.297999859,0.222222222222222,1,FALSE,0,1,2.04532298
5eb9e9546dffac12320418e9,UK,50,jirafa,giraffa,Spanish,2,0,0.664000034,0.545454545454545,3,FALSE,0,2,1.91907809
5eb9e9546dffac12320418e9,UK,51,ladrillo,ladrigo,Spanish,2,0,0.298000097,0.363636363636363,2,FALSE,0,2,2.35602586
5eb9e9546dffac12320418e9,UK,52,lapiz,late,Spanish,4,0,0.864000082,0.4,2,FALSE,0,1,2.79098848
5eb9e9546dffac12320418e9,UK,53,leche,leche,Spanish,0,1,0.380999804,0.25,1,FALSE,0,1,3.30059548
5eb9e9546dffac12320418e9,UK,54,lengua,lengwa,Spanish,1,0,0.332000017,0,0,FALSE,0,0,3.22010809
5eb9e9546dffac12320418e9,UK,55,leon,leon,Spanish,1,0,0.746999979,0.444444444444444,2,TRUE,1,1,2.86510398
5eb9e9546dffac12320418e9,UK,56,libro,libro,Spanish,0,1,0.36500001,0,0,FALSE,0,0,3.82256034
5eb9e9546dffac12320418e9,UK,57,loro,loro,Spanish,0,1,1.779999971,0.222222222222222,1,FALSE,0,1,2.23044892
5eb9e9546dffac12320418e9,UK,58,luna,luna,Spanish,0,1,0.548000097,0.571428571428571,2,FALSE,0,2,3.43885866
5eb9e9546dffac12320418e9,UK,59,mano,ano,Spanish,1,0,0.315000057,0.5,2,FALSE,0,2,4.02730883
5eb9e9546dffac12320418e9,UK,60,manzana,fantana,Spanish,2,0,0.380999804,0.181818181818181,1,FALSE,0,1,2.89762709
5eb9e9546dffac12320418e9,UK,61,mariposa,marigosca,Spanish,2,0,0.164999962,0.25,2,FALSE,0,1,2.44715803
5eb9e9546dffac12320418e9,UK,62,martillo,martinho,Spanish,2,0,2.611999989,0.181818181818181,1,FALSE,0,1,2.69722934
5eb9e9546dffac12320418e9,UK,63,mesa,vesa,Spanish,1,0,0.614000082,0.222222222222222,1,FALSE,0,1,3.65906007
5eb9e9546dffac12320418e9,UK,64,moneda,moneta,Spanish,1,0,0.184999943,0.4,2,FALSE,0,1,2.87563994
5eb9e9546dffac12320418e9,UK,65,mono,mono,Spanish,0,1,0.664999962,0.222222222222222,1,TRUE,1,1,3.13956427
5eb9e9546dffac12320418e9,UK,66,moto,motol,Spanish,1,0,4.993000031,0.307692307692307,2,TRUE,1,1,2.85369821
5eb9e9546dffac12320418e9,UK,67,muneca,munecha,Spanish,2,0,0.164999962,0,0,FALSE,0,0,3.09342169
5eb9e9546dffac12320418e9,UK,68,naranja,narata,Spanish,2,0,0.332000017,0.166666666666666,1,FALSE,0,1,2.89320675
5eb9e9546dffac12320418e9,UK,69,nariz,nari,Spanish,1,0,0.59800005,0.222222222222222,1,TRUE,1,1,3.35063561
