participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
5eacad0d05726e33129cbe93,7,bocadillo,/bo.kaˈdi.ʎo/,,Spanish,0.0246913580246914,3.226999998,,,-1.52527691494788
5eacad0d05726e33129cbe93,8,bol,/'bol/,,Spanish,0.125,0.900000095,,,-2.03910733240333
5eacad0d05726e33129cbe93,9,boli,/'bo.li/,,Spanish,0.125,0.33100009,,,-2.7365112837794
5eacad0d05726e33129cbe93,10,botella,/boˈte.ʎa/,,Spanish,0.0612244897959184,0.96600008,,,-0.5370936295683
5eacad0d05726e33129cbe93,11,boton,/boˈton/,,Spanish,0.12,1.598999977,,,-0.832080752307264
5eacad0d05726e33129cbe93,12,brazo,/ˈbɾa.θo/,,Spanish,0.12,4.883999825,,,-0.42225173865358
5eacad0d05726e33129cbe93,13,buho,/ˈbu.o/,,Spanish,0.04,0.73300004,,,-1.88786907939158
5eacad0d05726e33129cbe93,14,burro,/'bu.ro/,,Spanish,0.08,0.947999954,,,-1.21243270209615
5eacad0d05726e33129cbe93,15,caballo,/kaˈβa.ʎo/,,Spanish,0.0612244897959184,0.23300004,,,-0.373429045822916
5eacad0d05726e33129cbe93,16,caja,/'ka.xa/,,Spanish,0.125,0.400000095,,,-0.108881971095323
5eacad0d05726e33129cbe93,17,calcetin,/kalθeˈtin/,,Spanish,0.046875,0.881999969,,,-1.80391719651265
5eacad0d05726e33129cbe93,18,camisa,/kaˈmi.sa/,,Spanish,0.0833333333333333,6.503999949,,,-0.505149387182913
5eacad0d05726e33129cbe93,19,camiseta,/ka.mi'se.ta/,,Spanish,0.03125,0.93200016,,,-0.86509050554024
5eacad0d05726e33129cbe93,20,caracol,/ka.ɾaˈkol/,,Spanish,0.0612244897959184,1.48300004,,,-1.82569851820752
5eacad0d05726e33129cbe93,21,cebra,/ˈθe.bɾa/,,Spanish,0.0123456790123457,0.651000023,,,-1.94821495517652
5eacad0d05726e33129cbe93,22,cepillo,/θeˈpi.ʎo/,,Spanish,0.0204081632653061,8.915999889,,,-1.21243270209615
5eacad0d05726e33129cbe93,23,cerdo,/'θeɾ.ðo/,,Spanish,0.04,0.369000196,,,-0.569890342308137
5eacad0d05726e33129cbe93,24,cereza,/θeˈɾe.θa/,,Spanish,0,0.96600008,,,-1.51181573680651
5eacad0d05726e33129cbe93,25,cesta,/'θes.ta/,,Spanish,0.0625,1.268999815,,,-1.63004901650467
5eacad0d05726e33129cbe93,26,chaqueta,/tʃ͡aˈke.ta/,,Spanish,0.046875,3.680000067,,,-0.597524690712308
5eacad0d05726e33129cbe93,27,chocolate,/tʃ͡o.koˈla.te/,,Spanish,0.111111111111111,0.407999992,,,-0.497109552493455
5eacad0d05726e33129cbe93,28,cielo,/ˈθje.lo/,,Spanish,0.04,1.885999918,,,0.0043602401309898
5eacad0d05726e33129cbe93,29,coche,/ˈkot͡ʃe/,,Spanish,0.08,0.618000031,,,-0.0963693037102106
5eacad0d05726e33129cbe93,30,corona,/koˈɾo.na/,,Spanish,0.166666666666667,0.450000048,,,-1.06546278346544
5eacad0d05726e33129cbe93,31,cubo,/'ku.βo/,,Spanish,0.0625,0.535000086,,,-1.28200406900481
5eacad0d05726e33129cbe93,32,cuchara,/kuˈt͡ʃa.ɾa/,,Spanish,0.0612244897959184,0.437999964,,,-1.34426572620094
5eacad0d05726e33129cbe93,33,dedo,/ˈde.ðo/,,Spanish,0.0625,2.766000032,,,-0.50980942824822
5eacad0d05726e33129cbe93,34,ensalada,/ensaˈlada/,,Spanish,0.0740740740740741,1.05099988,,,-0.81691399613441
5eacad0d05726e33129cbe93,35,esponja,/esˈpoŋ.xa/,,Spanish,0.04,2.25,,,-1.34426572620094
5eacad0d05726e33129cbe93,36,estrella,/esˈtɾe.ʎa/,,Spanish,0.046875,1.450000048,,,-0.38143850489562
5eacad0d05726e33129cbe93,37,flor,/flor/,,Spanish,0.16,1.579999924,,,-0.96147548299572
5eacad0d05726e33129cbe93,38,frambuesa,/fɾamˈbwe.sa/,,Spanish,0.03,0.663000107,,,-1.94821495517652
5eacad0d05726e33129cbe93,39,gafas,/ga'fas/,,Spanish,0.08,1.592000008,,,-1.13009832337922
5eacad0d05726e33129cbe93,40,galleta,/ɡa.'ʎe.ta/,,Spanish,0.0204081632653061,2.248000145,,,-1.1348224770407
5eacad0d05726e33129cbe93,41,gallina,/ɡəˈʎi.na/,,Spanish,0.0408163265306122,0.63499999,,,-1.01915929318121
5eacad0d05726e33129cbe93,42,gato,/'ɡa.to/,,Spanish,0.125,1.30099988,,,-0.43633212708328
5eacad0d05726e33129cbe93,43,globo,/ˈɡlo.βo/,,Spanish,0.16,0.81799984,,,-1.12079739176434
5eacad0d05726e33129cbe93,44,gorrion,/ɡoˈrjon/,,Spanish,0.0612244897959184,0.930999994,,,-2.26956109243004
5eacad0d05726e33129cbe93,45,gorro,/ˈɡo.ro/,,Spanish,0.08,1.55099988,,,-1.61032972119545
5eacad0d05726e33129cbe93,46,grifo,/ˈɡɾi.fo/,,Spanish,0.12,1.01699996,,,-1.86292244368121
5eacad0d05726e33129cbe93,47,guitarra,/giˈta.ra/,,Spanish,0.09375,0.94900012,,,-0.93642383297037
5eacad0d05726e33129cbe93,48,gusano,/ɡuˈsa.no/,,Spanish,0.0277777777777778,1.26699996,,,-1.18397419279558
5eacad0d05726e33129cbe93,49,hormiga,/oɾˈmi.ɣa/,,Spanish,0.0408163265306122,1.28399992,,,-1.7791092298615
5eacad0d05726e33129cbe93,50,jirafa,/xi'ɾa.fa/,,Spanish,0.0277777777777778,0.93200016,,,-1.90888135831426
5eacad0d05726e33129cbe93,51,ladrillo,/laˈdɾi.ʎo/,,Spanish,0.015625,1.647000074,,,-1.45972541912666
5eacad0d05726e33129cbe93,52,lapiz,/ˈla.piθ/,,Spanish,0.08,1.534000158,,,-1.01261009434174
5eacad0d05726e33129cbe93,53,leche,/ˈle.t͡ʃe/,,Spanish,0,1.200000048,,,-0.488764851461632
5eacad0d05726e33129cbe93,54,lengua,/ˈleɲ.ɡwa/,,Spanish,0.0833333333333333,1.118000031,,,-0.57150103123023
5eacad0d05726e33129cbe93,55,leon,/leˈon/,,Spanish,0.1875,0.669999838,,,-0.93642383297037
5eacad0d05726e33129cbe93,56,libro,/ˈli.βɾo/,,Spanish,0.16,0.947999954,,,0.0477835257419444
5eacad0d05726e33129cbe93,57,loro,/loˈɾo/,,Spanish,0.1875,0.657000065,,,-1.58881093528802
5eacad0d05726e33129cbe93,58,luna,/'lu.na/,,Spanish,0,0.974999905,,,-0.34663864615347
5eacad0d05726e33129cbe93,59,mano,/'ma.no/,,Spanish,0.1875,0.415999889,,,0.258252617558552
5eacad0d05726e33129cbe93,60,manzana,/maŋˈθa.na/,,Spanish,0.0408163265306122,0.083000183,,,-0.902992038553955
5eacad0d05726e33129cbe93,61,mariposa,/ma.ɾiˈpo.sa/,,Spanish,0.046875,0.264999866,,,-1.36604704789581
5eacad0d05726e33129cbe93,62,martillo,/marˈti.ʎo/,,Spanish,0.046875,1.983999968,,,-1.10898883220353
5eacad0d05726e33129cbe93,63,mesa,/'me.sa/,,Spanish,0.1875,1.183000088,,,-0.12028488511017
5eacad0d05726e33129cbe93,64,moneda,/mo'ne.ða/,,Spanish,0.0612244897959184,0.167999983,,,-0.925593501901183
5eacad0d05726e33129cbe93,65,mono,/'mo.no/,,Spanish,0.08,0.504999876,,,-0.654295217633463
5eacad0d05726e33129cbe93,66,moto,/'mo.to/,,Spanish,0.0204081632653061,0.467000008,,,-0.948148276229361
5eacad0d05726e33129cbe93,67,muneca,/mu'ɲe.ka/,,Spanish,0.0277777777777778,0.25,,,-0.701727005319297
5eacad0d05726e33129cbe93,68,naranja,/naˈɾaŋ.xa/,,Spanish,0.0408163265306122,2.217000008,,,-0.907535881320856
5eacad0d05726e33129cbe93,69,nariz,/naˈɾiθ/,,Spanish,0.08,2.982000113,,,-0.437326617580225
5eacad0d05726e33129cbe93,70,ola,/ˈo.la/,,Spanish,0,1.366999865,,,-1.00901274756938
5eacad0d05726e33129cbe93,71,ombligo,/omˈbli.ɣo/,,Spanish,0,1.049999952,,,-1.70515069874789
5eacad0d05726e33129cbe93,72,osito,/o'si.to/,,Spanish,0.04,1.283000231,,,-1.46966856631931
5eacad0d05726e33129cbe93,73,oveja,/o.'βe.xa/,,Spanish,0.03125,0.702000141,,,-1.39231512058924
5eacad0d05726e33129cbe93,74,pajaro,/'pa.xa.ɾo/,,Spanish,0.0555555555555556,0.999000072,,,-0.814590050725107
5eacad0d05726e33129cbe93,75,pan,/pan/,,Spanish,0.333333333333333,0.0989999770000001,,,-0.486536041867239
5eacad0d05726e33129cbe93,76,panal,/paˈɲal/,,Spanish,0.08,0.57799983,,,-1.60485200553296
5eacad0d05726e33129cbe93,77,pantalon,/paŋ.taˈlon/,,Spanish,0.078125,1.0400002,,,-1.31063983621919
5eacad0d05726e33129cbe93,78,pastel,/pas'tel/,,Spanish,0.166666666666667,0.799000025,,,-0.430999803205342
5eacad0d05726e33129cbe93,79,patata,/pa'ta.ta/,,Spanish,0.111111111111111,0.299999952,,,-1.76720376642957
5eacad0d05726e33129cbe93,80,pato,/'pa.to/,,Spanish,0.125,0.133999825,,,-1.01044821389817
5eacad0d05726e33129cbe93,81,pelota,/pe'lo.ta/,,Spanish,0.0277777777777778,1.865999937,,,-0.564827832030388
5eacad0d05726e33129cbe93,82,perro,/'pe.ro/,,Spanish,0.08,1.065999985,,,0.0654322627663935
5eacad0d05726e33129cbe93,83,pez,/ˈpeθ/,,Spanish,0,0.597000122,,,-0.747165710532024
5eacad0d05726e33129cbe93,84,pie,/'pje/,,Spanish,0.0625,0.463999987,,,-0.146280163178421
5eacad0d05726e33129cbe93,85,pierna,/'pjer.na/,,Spanish,0.0833333333333333,0.239000082,,,-0.457279779439961
5eacad0d05726e33129cbe93,86,pingüino,,,Spanish,,1.781999826,,,
5eacad0d05726e33129cbe93,87,platano,/'pla.ta.no/,,Spanish,0.0612244897959184,-0.016000032,,,-1.70857163051696
5eacad0d05726e33129cbe93,88,plato,/'pla.to/,,Spanish,0.16,0.116999865,,,-0.733042015004732
5eacad0d05726e33129cbe93,89,pluma,/'plu.ma/,,Spanish,0.04,1.068000078,,,-1.14734448839726
5eacad0d05726e33129cbe93,90,pollo,/ˈpo.ʎo/,,Spanish,0.08,1.43200016,,,-0.495518815880031
5eacad0d05726e33129cbe93,91,puerta,/'pwer.ta/,,Spanish,0,0.555000067,,,0.370134350653772
5eacad0d05726e33129cbe93,92,sandwich,/'sand.wi͡ʃ/,,Spanish,0.109375,0.782000065,,,-0.768389344126813
5eacad0d05726e33129cbe93,93,sol,/'sol/,,Spanish,0.08,1.717000008,,,-0.217316231019621
5eacad0d05726e33129cbe93,94,tambor,/tam.'bor/,,Spanish,0.0740740740740741,0.431999922,,,-1.52756044177002
5eacad0d05726e33129cbe93,95,tenedor,/te.ne.'ðor/,,Spanish,0.0612244897959184,0.41899991,,,-1.41664020230887
5eacad0d05726e33129cbe93,96,tigre,/ˈti.ɣɾe/,,Spanish,0.12,2.115999937,,,-1.1171306076684
5eacad0d05726e33129cbe93,97,tijeras,/ti'xe.ɾas/,,Spanish,0.0204081632653061,3.128000021,,,-1.35347076132556
5eacad0d05726e33129cbe93,98,tobogan,/to.βoˈɣan/,,Spanish,0.0204081632653061,0.102999926,,,-2.09259000462292
5eacad0d05726e33129cbe93,99,tomate,/to'ma.te/,,Spanish,0.138888888888889,0.298999786,,,-1.19253903738354
5eacad0d05726e33129cbe93,100,toro,/ˈto.ɾo/,,Spanish,0.125,0.0479998589999999,,,-1.11530845100084
5eacad0d05726e33129cbe93,101,tren,/ˈtɾen/,,Spanish,0.12,0.94900012,,,-0.314205268963475
5eacad0d05726e33129cbe93,102,ventana,/beŋ.'ta.na/,,Spanish,0.0408163265306122,4.115999937,,,-0.300367186468842
5eacad0d05726e33129cbe93,103,zanahoria,/θa.naˈo.ɾja/,,Spanish,0.0246913580246914,1.192000151,,,-1.68515802288788
5eaeeb1a716ed0081dfa8718,1,arbol,/ˈar.βol/,,Spanish,0.04,4.065999985,,,-0.448414827870225
5eaeeb1a716ed0081dfa8718,2,avestruz,/a'βes.tɾuθ/,,Spanish,0.03125,1.34800005,,,-2.28179277251094
5eaeeb1a716ed0081dfa8718,3,barco,/ˈbaɾ.ko/,,Spanish,0.12,1.299999952,,,-0.233921362590492
5eaeeb1a716ed0081dfa8718,4,biberon,/biβeˈɾon/,,Spanish,0.0612244897959184,5.718999863,,,-1.94821495517652
5eaeeb1a716ed0081dfa8718,5,bici,/ˈbi.θi/,,Spanish,0.0625,1.483999968,,,-1.47983822001455
5eaeeb1a716ed0081dfa8718,6,boca,/'bo.ka/,,Spanish,0.125,1.114000082,,,-0.0175654659675812
5eaeeb1a716ed0081dfa8718,7,bocadillo,/bo.kaˈdi.ʎo/,,Spanish,0.01,3.218999863,,,-1.52527691494788
5eaeeb1a716ed0081dfa8718,8,bol,/'bol/,,Spanish,0.125,1.233999968,,,-2.03910733240333
5eaeeb1a716ed0081dfa8718,9,boli,/'bo.li/,,Spanish,0.037037037037037,0.998000145,,,-2.7365112837794
5eaeeb1a716ed0081dfa8718,10,botella,/boˈte.ʎa/,,Spanish,0.0816326530612245,0.25,,,-0.5370936295683
5eaeeb1a716ed0081dfa8718,11,boton,/boˈton/,,Spanish,0.12,0.965999842,,,-0.832080752307264
5eaeeb1a716ed0081dfa8718,12,brazo,/ˈbɾa.θo/,,Spanish,0.12,0.549999952,,,-0.42225173865358
5eaeeb1a716ed0081dfa8718,13,buho,/ˈbu.o/,,Spanish,0.0625,0.917000055,,,-1.88786907939158
5eaeeb1a716ed0081dfa8718,14,burro,/'bu.ro/,,Spanish,0.04,0.633000135,,,-1.21243270209615
5eaeeb1a716ed0081dfa8718,15,caballo,/kaˈβa.ʎo/,,Spanish,0.03,5.799000025,,,-0.373429045822916
5eaeeb1a716ed0081dfa8718,16,caja,/'ka.xa/,,Spanish,0.125,0.115999937,,,-0.108881971095323
5eaeeb1a716ed0081dfa8718,17,calcetin,/kalθeˈtin/,,Spanish,0.015625,5.51699996,,,-1.80391719651265
5eaeeb1a716ed0081dfa8718,18,camisa,/kaˈmi.sa/,,Spanish,0.0222222222222222,1.535000086,,,-0.505149387182913
5eaeeb1a716ed0081dfa8718,19,camiseta,/ka.mi'se.ta/,,Spanish,0.037037037037037,0.565999985,,,-0.86509050554024
5eaeeb1a716ed0081dfa8718,20,caracol,/ka.ɾaˈkol/,,Spanish,0.0612244897959184,1.467000008,,,-1.82569851820752
5eaeeb1a716ed0081dfa8718,21,cebra,/ˈθe.bɾa/,,Spanish,0.03125,0.882999897,,,-1.94821495517652
5eaeeb1a716ed0081dfa8718,22,cepillo,/θeˈpi.ʎo/,,Spanish,0.0247933884297521,0.31799984,,,-1.21243270209615
5eaeeb1a716ed0081dfa8718,23,cerdo,/'θeɾ.ðo/,,Spanish,0.04,2.032999992,,,-0.569890342308137
5eaeeb1a716ed0081dfa8718,24,cereza,/θeˈɾe.θa/,,Spanish,0.0833333333333333,1.564999819,,,-1.51181573680651
5eaeeb1a716ed0081dfa8718,25,cesta,/'θes.ta/,,Spanish,0.0555555555555556,1.848999977,,,-1.63004901650467
5eaeeb1a716ed0081dfa8718,26,chaqueta,/tʃ͡aˈke.ta/,,Spanish,0.015625,1.83100009,,,-0.597524690712308
5eaeeb1a716ed0081dfa8718,27,chocolate,/tʃ͡o.koˈla.te/,,Spanish,0.111111111111111,0.700000048,,,-0.497109552493455
5eaeeb1a716ed0081dfa8718,28,cielo,/ˈθje.lo/,,Spanish,0.02,2.802000046,,,0.0043602401309898
5eaeeb1a716ed0081dfa8718,29,coche,/ˈkot͡ʃe/,,Spanish,0.04,1.350000143,,,-0.0963693037102106
5eaeeb1a716ed0081dfa8718,30,corona,/koˈɾo.na/,,Spanish,0.166666666666667,0.80099988,,,-1.06546278346544
5eaeeb1a716ed0081dfa8718,31,cubo,/'ku.βo/,,Spanish,0.015625,1.065000057,,,-1.28200406900481
5eaeeb1a716ed0081dfa8718,32,cuchara,/kuˈt͡ʃa.ɾa/,,Spanish,0.0612244897959184,0.832999945,,,-1.34426572620094
5eaeeb1a716ed0081dfa8718,33,dedo,/ˈde.ðo/,,Spanish,0.04,0.633000135,,,-0.50980942824822
5eaeeb1a716ed0081dfa8718,34,ensalada,/ensaˈlada/,,Spanish,0.078125,1.268000126,,,-0.81691399613441
5eaeeb1a716ed0081dfa8718,35,esponja,/esˈpoŋ.xa/,,Spanish,0,1.734999895,,,-1.34426572620094
5eaeeb1a716ed0081dfa8718,36,estrella,/esˈtɾe.ʎa/,,Spanish,0.0617283950617284,0.731999874,,,-0.38143850489562
5eaeeb1a716ed0081dfa8718,37,flor,/flor/,,Spanish,0.0816326530612245,1.566999912,,,-0.96147548299572
5eaeeb1a716ed0081dfa8718,38,frambuesa,/fɾamˈbwe.sa/,,Spanish,0.0246913580246914,1.433000088,,,-1.94821495517652
5eaeeb1a716ed0081dfa8718,39,gafas,/ga'fas/,,Spanish,0.0612244897959184,3.082000017,,,-1.13009832337922
5eaeeb1a716ed0081dfa8718,40,galleta,/ɡa.'ʎe.ta/,,Spanish,0.0408163265306122,0.648999929,,,-1.1348224770407
5eaeeb1a716ed0081dfa8718,41,gallina,/ɡəˈʎi.na/,,Spanish,0.01171875,1.931999922,,,-1.01915929318121
5eaeeb1a716ed0081dfa8718,42,gato,/'ɡa.to/,,Spanish,0.0555555555555556,0.582000017,,,-0.43633212708328
5eaeeb1a716ed0081dfa8718,43,globo,/ˈɡlo.βo/,,Spanish,0.111111111111111,0.499000072,,,-1.12079739176434
5eaeeb1a716ed0081dfa8718,44,gorrion,/ɡoˈrjon/,,Spanish,0.0408163265306122,0.664999962,,,-2.26956109243004
5eaeeb1a716ed0081dfa8718,45,gorro,/ˈɡo.ro/,,Spanish,0.04,6.051000118,,,-1.61032972119545
5eaeeb1a716ed0081dfa8718,46,grifo,/ˈɡɾi.fo/,,Spanish,0.12,0.568000078,,,-1.86292244368121
5eaeeb1a716ed0081dfa8718,47,guitarra,/giˈta.ra/,,Spanish,0.09375,0.266000032,,,-0.93642383297037
5eaeeb1a716ed0081dfa8718,48,gusano,/ɡuˈsa.no/,,Spanish,0,6.431999922,,,-1.18397419279558
5eaeeb1a716ed0081dfa8718,49,hormiga,/oɾˈmi.ɣa/,,Spanish,0.0204081632653061,3.502000093,,,-1.7791092298615
5eaeeb1a716ed0081dfa8718,50,jirafa,/xi'ɾa.fa/,,Spanish,0,0.782999992,,,-1.90888135831426
5eaeeb1a716ed0081dfa8718,51,ladrillo,/laˈdɾi.ʎo/,,Spanish,0.046875,5.252000093,,,-1.45972541912666
5eaeeb1a716ed0081dfa8718,52,lapiz,/ˈla.piθ/,,Spanish,0.08,1.73300004,,,-1.01261009434174
5eaeeb1a716ed0081dfa8718,53,leche,/ˈle.t͡ʃe/,,Spanish,0.0612244897959184,1.066999912,,,-0.488764851461632
5eaeeb1a716ed0081dfa8718,54,lengua,/ˈleɲ.ɡwa/,,Spanish,0.078125,0.634000063,,,-0.57150103123023
5eaeeb1a716ed0081dfa8718,55,leon,/leˈon/,,Spanish,0.0165289256198347,1.682999849,,,-0.93642383297037
5eaeeb1a716ed0081dfa8718,56,libro,/ˈli.βɾo/,,Spanish,0.08,1.651000023,,,0.0477835257419444
5eaeeb1a716ed0081dfa8718,57,loro,/loˈɾo/,,Spanish,0.0277777777777778,0.56799984,,,-1.58881093528802
5eaeeb1a716ed0081dfa8718,58,luna,/'lu.na/,,Spanish,0,0.782999992,,,-0.34663864615347
5eaeeb1a716ed0081dfa8718,59,mano,/'ma.no/,,Spanish,0.1875,5.516000032,,,0.258252617558552
5eaeeb1a716ed0081dfa8718,60,manzana,/maŋˈθa.na/,,Spanish,0.0408163265306122,2.047999859,,,-0.902992038553955
5eaeeb1a716ed0081dfa8718,61,mariposa,/ma.ɾiˈpo.sa/,,Spanish,0,0.683000088,,,-1.36604704789581
5eaeeb1a716ed0081dfa8718,62,martillo,/marˈti.ʎo/,,Spanish,0.078125,0.450000048,,,-1.10898883220353
5eaeeb1a716ed0081dfa8718,63,mesa,/'me.sa/,,Spanish,0.12,0.75,,,-0.12028488511017
5eaeeb1a716ed0081dfa8718,64,moneda,/mo'ne.ða/,,Spanish,0.0816326530612245,4.167000055,,,-0.925593501901183
5eaeeb1a716ed0081dfa8718,65,mono,/'mo.no/,,Spanish,0.0330578512396694,2.84800005,,,-0.654295217633463
5eaeeb1a716ed0081dfa8718,66,moto,/'mo.to/,,Spanish,0,3.549000025,,,-0.948148276229361
5eaeeb1a716ed0081dfa8718,67,muneca,/mu'ɲe.ka/,,Spanish,0.0833333333333333,0.768000126,,,-0.701727005319297
5eaeeb1a716ed0081dfa8718,68,naranja,/naˈɾaŋ.xa/,,Spanish,0.0204081632653061,0.899999857,,,-0.907535881320856
5eaeeb1a716ed0081dfa8718,69,nariz,/naˈɾiθ/,,Spanish,0.0612244897959184,3.450000048,,,-0.437326617580225
5eaeeb1a716ed0081dfa8718,70,ola,/ˈo.la/,,Spanish,0.04,0.947999954,,,-1.00901274756938
5eaeeb1a716ed0081dfa8718,71,ombligo,/omˈbli.ɣo/,,Spanish,0.0408163265306122,0.447999954,,,-1.70515069874789
5eaeeb1a716ed0081dfa8718,72,osito,/o'si.to/,,Spanish,0.046875,6.450000048,,,-1.46966856631931
5eaeeb1a716ed0081dfa8718,73,oveja,/o.'βe.xa/,,Spanish,0.12,1.48300004,,,-1.39231512058924
5eaeeb1a716ed0081dfa8718,74,pajaro,/'pa.xa.ɾo/,,Spanish,0.0555555555555556,1.985000134,,,-0.814590050725107
5eaeeb1a716ed0081dfa8718,75,pan,/pan/,,Spanish,0.333333333333333,0.784000158,,,-0.486536041867239
5eaeeb1a716ed0081dfa8718,76,panal,/paˈɲal/,,Spanish,0.04,2.967999935,,,-1.60485200553296
5eaeeb1a716ed0081dfa8718,77,pantalon,/paŋ.taˈlon/,,Spanish,0,0.667000055,,,-1.31063983621919
5eaeeb1a716ed0081dfa8718,78,pastel,/pas'tel/,,Spanish,0.111111111111111,0.282999992,,,-0.430999803205342
5eaeeb1a716ed0081dfa8718,79,patata,/pa'ta.ta/,,Spanish,0.0816326530612245,0.315000057,,,-1.76720376642957
5eaeeb1a716ed0081dfa8718,80,pato,/'pa.to/,,Spanish,0.16,0.450000048,,,-1.01044821389817
5eaeeb1a716ed0081dfa8718,81,pelota,/pe'lo.ta/,,Spanish,0.0277777777777778,3.183000088,,,-0.564827832030388
5eaeeb1a716ed0081dfa8718,82,perro,/'pe.ro/,,Spanish,0,2.1650002,,,0.0654322627663935
5eaeeb1a716ed0081dfa8718,83,pez,/ˈpeθ/,,Spanish,0,1.133000135,,,-0.747165710532024
5eaeeb1a716ed0081dfa8718,84,pie,/'pje/,,Spanish,0.0625,1.151000023,,,-0.146280163178421
5eaeeb1a716ed0081dfa8718,85,pierna,/'pjer.na/,,Spanish,0,1.565999985,,,-0.457279779439961
5eaeeb1a716ed0081dfa8718,86,pingüino,,,Spanish,,1.183000088,,,
5eaeeb1a716ed0081dfa8718,87,platano,/'pla.ta.no/,,Spanish,0.0236686390532544,1.450000048,,,-1.70857163051696
5eaeeb1a716ed0081dfa8718,88,plato,/'pla.to/,,Spanish,0.12,1.601000071,,,-0.733042015004732
5eaeeb1a716ed0081dfa8718,89,pluma,/'plu.ma/,,Spanish,0.015625,1.266000032,,,-1.14734448839726
5eaeeb1a716ed0081dfa8718,90,pollo,/ˈpo.ʎo/,,Spanish,0.08,0.415999889,,,-0.495518815880031
5eaeeb1a716ed0081dfa8718,91,puerta,/'pwer.ta/,,Spanish,0.0277777777777778,1.565000057,,,0.370134350653772
5eaeeb1a716ed0081dfa8718,92,sandwich,/'sand.wi͡ʃ/,,Spanish,0.109375,0.565999985,,,-0.768389344126813
5eaeeb1a716ed0081dfa8718,93,sol,/'sol/,,Spanish,0.04,1.117000103,,,-0.217316231019621
5eaeeb1a716ed0081dfa8718,94,tambor,/tam.'bor/,,Spanish,0.0740740740740741,0.613999844,,,-1.52756044177002
5eaeeb1a716ed0081dfa8718,95,tenedor,/te.ne.'ðor/,,Spanish,0.0612244897959184,0.463999987,,,-1.41664020230887
5eaeeb1a716ed0081dfa8718,96,tigre,/ˈti.ɣɾe/,,Spanish,0.08,1.51699996,,,-1.1171306076684
5eaeeb1a716ed0081dfa8718,97,tijeras,/ti'xe.ɾas/,,Spanish,0.0816326530612245,0.947000027,,,-1.35347076132556
5eaeeb1a716ed0081dfa8718,98,tobogan,/to.βoˈɣan/,,Spanish,0,1.184000015,,,-2.09259000462292
5eaeeb1a716ed0081dfa8718,99,tomate,/to'ma.te/,,Spanish,0.122448979591837,0.667000055,,,-1.19253903738354
5eaeeb1a716ed0081dfa8718,100,toro,/ˈto.ɾo/,,Spanish,0,0.68200016,,,-1.11530845100084
5eaeeb1a716ed0081dfa8718,101,tren,/ˈtɾen/,,Spanish,0.0625,3.164999962,,,-0.314205268963475
5eaeeb1a716ed0081dfa8718,102,ventana,/beŋ.'ta.na/,,Spanish,0.0408163265306122,1.01699996,,,-0.300367186468842
5eaeeb1a716ed0081dfa8718,103,zanahoria,/θa.naˈo.ɾja/,,Spanish,0.0123456790123457,0.881999969,,,-1.68515802288788
5eaff502f66eb1023c793616,104,abella,/əˈbɛ.ʎə/,,Catalan,0,2.266000032,,,0.285255029781483
5eaff502f66eb1023c793616,105,aigua,/ˈaj.ɡwə/,,Catalan,0.0277777777777778,4.868000031,,,1.97624782083598
5eaff502f66eb1023c793616,106,aixeta,/əˈʃɛ.tə/,,Catalan,0,4.884000063,,,0.130975021100559
5eaff502f66eb1023c793616,107,amanida,/ə.məˈni.ðə/,,Catalan,0.015625,1.832000017,,,0.581033594097684
5eaff502f66eb1023c793616,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.0493827160493827,0.565999985,,,0.719373887383484
5eaff502f66eb1023c793616,109,arbre,/ˈa.βɾə/,,Catalan,0.0612244897959184,1.117000103,,,1.11394168748958
5eaff502f66eb1023c793616,110,berenar,/bə.ɾəˈna/,,Catalan,0.0612244897959184,0.650000095,,,0.494085524114412
5eaff502f66eb1023c793616,111,bibero,/bi.βəˈɾo/,,Catalan,0,0.332999945,,,-0.0589286474400363
5eaff502f66eb1023c793616,112,bici,/ˈbi.si/,,Catalan,0.015625,1.332000017,,,0.46294914978192
5eaff502f66eb1023c793616,113,boca,/ˈbo.kə/,,Catalan,0.125,1,,,1.20753461637645
5eaff502f66eb1023c793616,114,bol,/ˈbɔɫ/,,Catalan,0.125,0.747999907,,,0.319853874924437
5eaff502f66eb1023c793616,115,bolet,/buˈɫɛt/,,Catalan,0.111111111111111,0.582999945,,,0.45893584722886
5eaff502f66eb1023c793616,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,0.884000063,,,-0.560541796528525
5eaff502f66eb1023c793616,117,boto,/buˈto/,,Catalan,0.0555555555555556,0.717000008,,,0.519183523938726
5eaff502f66eb1023c793616,118,bou,/bou/,,Catalan,0.222222222222222,0.75,,,0.33353560779781
5eaff502f66eb1023c793616,119,caixa,/ˈka.ʃə/,,Catalan,0.08,0.299999952,,,1.02239489304131
5eaff502f66eb1023c793616,120,cama,/ˈka.mə/,,Catalan,0.111111111111111,0.328000069,,,0.803792259556457
5eaff502f66eb1023c793616,121,camisa,/ˈka.mə/,,Catalan,0.0612244897959184,4.164000034,,,0.561633576844765
5eaff502f66eb1023c793616,122,casa,/ˈka.zə/,,Catalan,0.0833333333333333,0.315999985,,,2.30211020067671
5eaff502f66eb1023c793616,123,cavall,/kə'baʎ/,,Catalan,0.0555555555555556,1.351999998,,,1.07529043696915
